fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,tff_team_id,g_for,g_for_k,g_against,g_against_k,npxg_for,npxg_for_k,npxg_against,npxg_against_k,pass_for,pass_for_k,pass_against,pass_against_k,sot_for,sot_for_k,sot_against,sot_against_k,tackle_for,tackle_for_k,tackle_against,tackle_against_k,pk_att_for,pk_att_for_k,pk_att_against,pk_att_against_k,og_for,og_for_k,og_against,og_against_k,yc_for,yc_for_k,yc_against,yc_against_k,rc_for,rc_for_k,rc_against,rc_against_k,home_adv,nik_season_gf,nik_season_ga,spreadex_ssn_pts,elevenify_ssn_g_for,elevenify_ssn_g_against
Man City,Man City,Manchester City,MCI,MCI,43.0,2.43,1.51,0.97,0.6,2.17,1.5,0.87,0.6,647.58,1.5,311.55,0.75,7.02,1.48,2.79,0.6,8.08,0.77,8.82,0.86,0.23,1.59,0.09,0.6,0.03,0.59,0.07,1.43,1.45,0.67,2.33,1.08,0.05,0.7,0.07,1.0,1.16,90.2,35.7,83.75,91.0,36.0
Arsenal,Arsenal,Arsenal,ARS,ARS,3.0,2.22,1.38,0.87,0.54,1.97,1.37,0.78,0.54,502.34,1.16,334.47,0.8,5.88,1.24,2.26,0.49,9.16,0.87,9.95,0.97,0.22,1.5,0.08,0.56,0.03,0.53,0.08,1.52,1.73,0.8,2.12,0.98,0.06,0.8,0.07,0.92,1.17,84.7,32.7,82.25,82.0,33.0
Liverpool,Liverpool,Liverpool,LIV,LIV,14.0,2.32,1.44,1.28,0.8,2.07,1.44,1.17,0.81,535.71,1.24,309.18,0.74,6.87,1.45,3.8,0.82,11.0,1.05,11.47,1.11,0.22,1.49,0.09,0.64,0.04,0.81,0.08,1.57,1.91,0.88,2.52,1.17,0.08,1.09,0.09,1.22,1.14,86.9,49.2,74.25,85.0,48.0
Chelsea,Chelsea,Chelsea,CHE,CHE,8.0,1.92,1.19,1.57,0.98,1.69,1.18,1.41,0.98,527.29,1.22,343.21,0.82,5.29,1.12,4.68,1.01,9.92,0.95,11.53,1.12,0.22,1.47,0.14,0.98,0.05,1.02,0.06,1.11,2.68,1.24,2.59,1.2,0.09,1.31,0.09,1.24,1.12,77.1,57.9,66.75,68.0,58.0
Man United,Man United,Manchester Utd,MUN,MUN,1.0,1.68,1.04,1.73,1.08,1.5,1.04,1.55,1.08,414.87,0.96,404.89,0.97,4.85,1.02,5.08,1.1,10.71,1.02,9.82,0.95,0.16,1.11,0.17,1.17,0.05,1.01,0.05,0.92,2.19,1.01,2.2,1.02,0.06,0.9,0.06,0.88,1.1,59.7,65.1,,64.0,63.0
Tottenham,Tottenham,Tottenham,TOT,TOT,6.0,1.89,1.17,1.67,1.04,1.71,1.19,1.49,1.03,543.39,1.26,305.03,0.73,5.52,1.17,4.43,0.96,11.87,1.13,10.82,1.05,0.14,0.94,0.16,1.13,0.05,1.07,0.07,1.28,2.43,1.12,2.56,1.18,0.09,1.21,0.09,1.23,1.11,73.8,60.7,64.25,70.0,61.0
Newcastle,Newcastle,Newcastle Utd,NEW,NEW,4.0,1.96,1.22,1.6,1.0,1.74,1.21,1.44,1.0,423.45,0.98,382.37,0.92,5.38,1.14,4.85,1.05,10.29,0.98,10.74,1.04,0.19,1.33,0.14,1.0,0.05,0.94,0.06,1.17,2.07,0.95,2.49,1.15,0.06,0.85,0.08,1.13,1.12,73.5,61.0,64.25,71.0,59.0
Aston Villa,Aston Villa,Aston Villa,AVL,AVL,7.0,1.69,1.05,1.63,1.02,1.52,1.06,1.48,1.03,424.18,0.98,373.71,0.9,4.88,1.03,4.59,1.0,8.13,0.78,11.45,1.11,0.14,0.96,0.12,0.85,0.06,1.1,0.06,1.13,2.32,1.07,2.46,1.14,0.07,1.02,0.09,1.19,1.11,65.2,64.0,59.75,62.0,60.0
Brighton,Brighton,Brighton,BHA,BHA,36.0,1.54,0.96,1.56,0.97,1.37,0.95,1.4,0.97,573.21,1.33,353.05,0.85,4.93,1.04,4.3,0.93,9.66,0.92,10.42,1.01,0.14,0.99,0.15,1.03,0.05,0.97,0.06,1.09,2.29,1.06,2.52,1.16,0.08,1.09,0.09,1.29,1.11,55.5,58.9,51.75,57.0,58.0
Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,31.0,1.43,0.89,1.53,0.95,1.29,0.89,1.38,0.96,339.87,0.79,504.97,1.21,4.25,0.9,4.14,0.9,12.21,1.16,11.74,1.14,0.12,0.84,0.12,0.86,0.05,1.0,0.04,0.84,2.04,0.94,2.14,0.99,0.06,0.92,0.07,0.93,1.1,53.6,58.9,49.75,54.0,57.0
West Ham,West Ham,West Ham,WHU,WHU,21.0,1.39,0.87,1.91,1.19,1.25,0.86,1.69,1.17,330.58,0.76,520.16,1.25,3.94,0.83,5.81,1.26,11.21,1.07,10.71,1.04,0.13,0.88,0.2,1.4,0.06,1.26,0.04,0.86,2.19,1.01,1.95,0.9,0.07,1.05,0.06,0.86,1.1,53.0,69.8,49.25,51.0,70.0
Bournemouth,Bournemouth,Bournemouth,BOU,BOU,91.0,1.46,0.91,1.62,1.01,1.32,0.92,1.45,1.0,313.08,0.72,418.53,1.0,4.5,0.95,4.8,1.04,10.79,1.03,12.63,1.23,0.12,0.81,0.16,1.11,0.05,0.95,0.05,0.9,2.11,0.97,2.26,1.04,0.07,1.02,0.07,0.97,1.11,55.8,60.4,45.25,54.0,60.0
Fulham,Fulham,Fulham,FUL,FUL,54.0,1.34,0.84,1.7,1.06,1.22,0.85,1.51,1.05,429.05,0.99,426.79,1.02,4.37,0.92,4.81,1.04,10.13,0.97,8.74,0.85,0.1,0.7,0.17,1.2,0.06,1.14,0.04,0.79,2.17,1.0,1.72,0.79,0.08,1.11,0.05,0.63,1.1,51.2,63.5,42.75,50.0,62.0
Brentford,Brentford,Brentford,BRE,BRE,94.0,1.51,0.94,1.62,1.01,1.37,0.95,1.48,1.03,326.71,0.76,431.37,1.04,4.31,0.91,4.77,1.03,10.5,1.0,8.66,0.84,0.12,0.83,0.12,0.85,0.05,0.9,0.05,0.93,2.31,1.06,1.94,0.9,0.07,1.02,0.07,1.0,1.11,53.0,63.1,42.75,57.0,61.0
Everton,Everton,Everton,EVE,EVE,11.0,1.3,0.81,1.52,0.95,1.18,0.82,1.35,0.93,298.63,0.69,491.05,1.18,3.95,0.83,4.2,0.91,11.63,1.11,8.82,0.86,0.11,0.73,0.16,1.12,0.05,0.99,0.04,0.71,2.21,1.02,1.66,0.76,0.06,0.91,0.05,0.75,1.11,49.7,59.3,42.25,47.0,55.0
Wolves,Wolves,Wolves,WOL,WOL,39.0,1.23,0.77,1.83,1.14,1.1,0.77,1.63,1.13,407.0,0.94,433.42,1.04,3.87,0.82,5.17,1.12,11.34,1.08,11.34,1.1,0.11,0.75,0.18,1.26,0.05,1.06,0.04,0.83,2.62,1.21,2.22,1.03,0.09,1.28,0.07,1.03,1.09,47.1,68.7,40.75,45.0,67.0
Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,17.0,1.32,0.82,1.63,1.02,1.21,0.84,1.47,1.02,312.18,0.72,504.08,1.21,3.85,0.81,4.4,0.95,11.29,1.08,9.0,0.87,0.09,0.64,0.14,0.96,0.05,1.0,0.04,0.73,2.15,0.99,2.08,0.96,0.07,1.03,0.09,1.27,1.11,52.9,60.1,38.25,49.0,62.0
Leicester,Leicester,Leicester City,LEI,LEI,13.0,1.23,0.77,1.88,1.17,1.07,0.74,1.72,1.19,460.7,1.07,486.63,1.17,3.56,0.75,5.65,1.22,11.19,1.07,9.43,0.92,0.16,1.07,0.14,0.95,0.05,1.04,0.04,0.71,1.95,0.9,1.98,0.92,0.06,0.79,0.06,0.9,1.14,42.2,72.3,33.75,45.0,72.0
Southampton,Southampton,Southampton,SOU,SOU,20.0,1.17,0.73,1.99,1.24,1.05,0.73,1.8,1.25,502.77,1.16,451.79,1.08,3.75,0.79,5.94,1.29,9.51,0.91,10.82,1.05,0.11,0.75,0.17,1.17,0.06,1.1,0.04,0.71,2.3,1.06,2.08,0.96,0.07,1.04,0.06,0.84,1.13,44.4,74.5,33.75,43.0,75.0
Ipswich,Ipswich,Ipswich Town,IPS,IPS,40.0,1.13,0.7,1.97,1.23,1.02,0.71,1.76,1.22,333.58,0.77,548.52,1.32,3.79,0.8,5.83,1.26,11.12,1.06,8.93,0.87,0.09,0.62,0.16,1.16,0.08,1.53,0.04,0.76,2.27,1.05,1.47,0.68,0.06,0.85,0.05,0.71,1.14,38.6,75.9,34.25,43.0,73.0
