fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens_init,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
223094.0,Haaland,Erling Haaland,223094.0,1677501.0,1280.0,223094.0,1f44ac21,Erling Haaland,Erling Haaland,Erling,Haaland,Haaland,351.0,4.0,15.4,43.0,43.0,Erling,Haaland,8.5,playing,4.0,False,Norway,Man City,Man City,Manchester City,MCI,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5913,0.56502,0.22046,1.53884,25.1235,0.32908,0.00064,0.09869999999999998,0.00204,0.66,0.911,0.471,1.08,1.0,1.0,1.0,0.6444345040459337,1.0,1.0,1.0,0.9976111454221165,1.0,0.0,0.0,0.0,37,30,67,0.73,0.73,0.54,0.873645358103764,0.7116438500960777,0.17475694510688294,7.085188231364891,0.06812799516588193,1.5331287068485122,0.0744923149566088,0.0009266711856498032,0.00029072037196856566,0.0,81,0.7153999999999999,0.9,0.51,0.911,0.471,0.95,0.95,27.5,5.75,0.8529776674937966,0.1783498759305211,1.0643399999999998,0.8701599999999999,1.57972,3.4545,1.9965,0.53884,0.49704000000000004,1.92888,0.15503999999999998,0.08816,0.00304,3.7035,0.91396,0.88692,0.3434051559922858,0.18241262429153005,1.014377239574193,0.7877351726923345,1.119626668109317,0.59781917469888,0.3004631640625101,1.1742011846412403,0.10106830103620001,0.21335511120192294,0.00049554922326776,1.8614362479880304,0.42711803143449706,0.8021286790397322,70.67792207792205,0.8369903870829737,0.8369903870829737,0.8369903870829737,0.8369903870829737,0.8369903870829737,0.9794575303120883,0.9794575303120883,0.9794575303120883,0.9794575303120883,0.9794575303120883,0.8369903870829737,0.8369903870829737,0.7094039800865096,0.8369903870829737,0.2601214074311292,0.297283546170269,0.07116438500960777,0.6800406019408126,9.910984465355202e-05,4.955492232677601e-05,4.955492232677601e-05,1.419563617452326,0.33947824848828484,0.0,0.0,0.0,0.0,1.4940179167387184
517052.0,N.Jackson,Nicolas Jackson,517052.0,3590554.0,2038.0,517052.0,9c36ed83,Nicolas Jackson,Nicolas Jackson,Nicolas,Jackson,N.Jackson,180.0,4.0,7.9,8.0,8.0,Nicolas,Jackson,4.0,playing,4.0,False,Senegal,Chelsea,Chelsea,Chelsea,CHE,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4934509529178153,0.47143425077576673,0.18437844064623124,1.20043495292145,20.150276743867,0.4082186149524876,0.0009682666234254584,0.18044605586168022,0.003812934180609428,0.659920027438233,0.9109133359285865,0.4705688601126393,0.98,0.9401361019792777,0.9401361019792777,0.9401361019792777,0.42183740132212366,0.954393349911215,1.0,1.0,0.7819125862493242,1.0598638980207222,0.0,0.0,0.0,37,32,69,0.81,0.81,0.35,0.6073502366098883,0.6197451393978453,0.17562267216202923,13.863154711791887,0.2857717518030087,1.1196212085446853,0.2914576040242743,0.006776707171166706,0.0017208950010041645,0.0,53,0.7938000000000001,0.9,0.41,0.911,0.471,0.0,0.0,,,,,0.88938,0.72712,1.32004,2.7636,1.5972,0.6664599999999999,0.61476,2.3857199999999996,0.19175999999999999,0.10904,0.00376,2.9627999999999997,0.76372,1.09698,0.40311726277399945,0.20019314399196567,1.2648459291787697,1.3694118808598694,1.276015508809704,0.6227524929623893,0.679614330110354,2.540147887682182,0.12230021420312658,0.5125363778331283,0.0012179900138563988,2.542598051360635,0.8330102647256756,1.0223899749976961,74.74571428571427,0.6760664856764896,0.6760664856764896,0.6760664856764896,0.6760664856764896,0.6760664856764896,0.9269940969602956,0.9269940969602956,0.9269940969602956,0.9269940969602956,0.9269940969602956,0.6760664856764896,0.6760664856764896,0.4969488052973205,0.6760664856764896,0.18220507098296648,0.36011715033519975,0.06197451393978453,0.6323929993855564,0.00024359800277127977,0.00012179900138563988,0.00012179900138563988,1.1424706209639646,0.3250920102177924,0.04,0.02,0.0,0.0,2.076546274967924
75115.0,Wilson,Callum Wilson,75115.0,23360.0,662.0,75115.0,c596fcb0,Callum Wilson,Callum Wilson,Callum,Wilson,Wilson,421.0,4.0,6.9,4.0,4.0,Callum,Wilson,5.0,playing,4.0,False,England,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.87,0.0,0.0,0.13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4551642741328868,0.4323003867306466,0.1875489728630412,1.1046382577479268,18.4342284399747,0.4712335000792588,0.0009599727962871477,0.13561819527263771,0.002670025220108792,0.6529923626727979,0.9070913060256576,0.44687531094544475,1.03,0.31763309417675156,0.31763309417675156,0.31763309417675156,0.3230604600242183,0.31479429050646385,0.057368208620244,0.0961645482637552,0.3674149670337627,1.6823669058232484,0.0,0.0,0.0,37,11,15,0.14,0.14,0.08,0.5859127266013686,0.4861657539819113,0.15954055627673946,17.846664543718536,0.4274580192009371,1.0912425731164919,0.17175051549562412,0.002796388024780065,0.0010054048970903101,0.0,0,0.13720000000000002,0.89,0.4,0.911,0.471,0.77,0.77,,,,,1.2067670999999998,0.8475417999999999,1.4102571000000002,2.3514708,1.3129157999999999,0.6774935999999999,0.6748084000000001,2.7414029999999996,0.2348276,0.1284584,0.0062132,2.4889256,0.6852258,1.1268432,0.9375944126108897,0.40795934600218153,1.2698668315031778,1.2271403973791195,1.3964536938695242,0.661984410304716,0.6541055458952988,2.503377452825617,0.24877321981547698,0.20828522164119512,0.0044565530048488325,2.6157850849970146,0.6786414979756373,1.1595953241843535,69.54230769230769,0.2827282230012181,0.2827282230012181,0.2827282230012181,0.2827282230012181,0.2827282230012181,0.1812296013229575,0.1812296013229575,0.1812296013229575,0.1812296013229575,0.1812296013229575,0.2827282230012181,0.2827282230012181,0.3025630718021728,0.2827282230012181,0.1730664979804106,0.35735184694497935,0.048616575398191135,0.4899473339630207,0.0008913106009697665,0.0004456553004848833,0.0004456553004848833,1.0594588088509629,0.2847027809505122,0.2,0.09,0.02,0.0,2.8026644016065703
118748.0,M.Salah,Mohamed Salah,118748.0,45106.0,351.0,118748.0,e342ad68,Mohamed Salah,Mohamed Salah,Mohamed,Salah,M.Salah,328.0,3.0,12.7,14.0,14.0,Mohamed,Salah,7.2,playing,4.0,False,Egypt,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.36553313610497945,0.31515063258588755,0.25756944616218913,1.099248609411095,32.82568823036494,0.8340408980967827,5.273469880038488e-07,0.10649254910510893,0.003999298505102178,0.6560012130978597,0.8880151927196535,0.37805977018498343,0.96,1.0,1.0,1.0,0.7889964174923741,1.0,1.0,1.0,0.9900340575763055,1.0,0.0,0.0,0.0,37,31,66,0.76,0.7,0.62,0.5833728502469706,0.4982321356739277,0.3032759700093252,23.831665650341698,0.3933435664560258,1.4273637106268902,0.001061298612933978,2.5882453251628955e-05,3.4128569665364935e-09,0.0,81,0.7448,0.87,0.5,0.888,0.378,0.93,0.95,18.75,9.75,0.5815756823821341,0.3024193548387097,4.5164,2.9427999999999996,2.5073999999999996,4.7109,1.9114200000000001,0.60976,1.00837,4.424880000000001,0.5459,0.2472,0.00824,4.92123,0.4704,0.9383300000000001,2.0616108061606697,1.0602410285062336,2.1557497587721297,1.7551927630198558,1.205307290779479,0.2627562261994602,0.4777648551267938,3.1254744475496516,0.15274047970313384,0.5271700486666334,0.0011723874829244832,4.085709294316482,0.5189556566351072,0.6211258603561036,74.93043478260869,0.8577199656645045,0.8577199656645045,0.8577199656645045,0.8577199656645045,0.8577199656645045,0.933645240763333,0.933645240763333,0.933645240763333,0.933645240763333,0.933645240763333,0.8577199656645045,0.8577199656645045,0.7916204794318704,0.8577199656645045,0.16975645507409118,0.6147564321953637,0.04982321356739278,0.5427418079936747,0.00023447749658489666,0.00011723874829244833,0.00011723874829244833,1.4868371985696773,0.42702854295970033,0.49,0.26,0.13,0.01,5.111888936372945
219168.0,Isak,Alexander Isak,219168.0,2200000.0,1435.0,219168.0,8e92be30,Alexander Isak,Alexander Isak,Alexander,Isak,Isak,401.0,4.0,8.3,4.0,4.0,Alexander,Isak,5.1,playing,4.0,False,Sweden,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.93,0.0,0.0,0.07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4690146402263016,0.4468964146791857,0.18348440175281838,1.127503643026719,17.389372684720627,0.44699118393247705,0.0009599125208762748,0.1354830725879085,0.002670081100437621,0.6566190350557777,0.909112569280834,0.4593544585335554,0.98,0.9427142976944474,0.9427142976944474,0.9427142976944474,0.5085968727153053,0.943504626551861,1.0,0.9784619205124718,0.8039863886222552,1.0572857023055526,0.0,0.0,0.0,37,29,63,0.73,0.7,0.51,0.5373358970426284,0.5257305071863555,0.12063408404783069,14.212034205848987,0.009627331649762016,1.181496729346559,0.07806361360081632,0.0012710338730757928,0.00045694541975648244,0.0,82,0.7153999999999999,0.89,0.49,0.911,0.471,0.2,0.2,17.25,3.625,0.5310960591133006,0.11160714285714288,1.0501869000000001,0.7837101999999999,1.3536369000000001,2.3078412,1.3089762,0.6854903999999999,0.6591676000000001,2.624097,0.21871639999999998,0.12163760000000003,0.005154800000000001,2.4569384000000003,0.7127862,1.1346048,0.6160127346192885,0.32166193314459696,1.1318156991929202,1.4612753242218084,0.7938891783551166,0.6789911525015395,0.8872062666147746,1.779199436672973,0.2391018384969016,0.31812603567132297,0.0015457920190616833,2.941374458775315,0.653630040903477,0.8581082938607357,73.98936170212765,0.7001257043800568,0.7001257043800568,0.7001257043800568,0.7001257043800568,0.7001257043800568,0.8541091033893843,0.8541091033893843,0.8541091033893843,0.8541091033893843,0.8541091033893843,0.7001257043800568,0.7001257043800568,0.5599470675880607,0.7001257043800568,0.1602095691127885,0.3131124458101877,0.05257305071863555,0.5413576603942404,0.0003091584038123367,0.00015457920190616834,0.00015457920190616834,1.2056089074964889,0.24165796905220413,0.04,0.02,0.0,0.0,2.5577017414546876
209244.0,Foden,Phil Foden,209244.0,55898.0,383.0,209244.0,ed1e53f3,Phil Foden,Phil Foden,Phil,Foden,Foden,348.0,3.0,9.3,43.0,43.0,Phil,Foden,5.4,playing,3.0,False,England,Man City,Man City,Manchester City,MCI,MCI,0.0,0.01,0.05,0.07,0.0,0.0,0.0,0,0.0,0.78,0.0,0.03,0.05,1.0,0.1679968449265878,0.1358430364436908,0.1462860387108291,0.5366895121732468,62.61001322335346,0.9401467389022927,0.0006558664995104698,0.1507324618007182,0.0037364364916443386,0.7419158492623342,0.9123247511704589,0.5896391756283856,1.16,0.8811406042055121,0.8636165218803439,0.8636165218803439,0.6020086213143884,0.8811406042055121,0.6918486058019755,0.7822361267865897,0.7645151052681702,1.118859395794488,0.0,0.0,0.0,37,30,61,0.68,0.68,0.35,0.519698418793572,0.4480158782703208,0.3346510271774526,56.46819260507877,0.5451972411365789,1.1190400571201353,0.03549521789981168,0.0008087447461086256,0.0001419610869377619,0.0,48,0.6664,0.9,0.51,0.92,0.652,0.0,0.0,15.25,9.0,0.6270559210526316,0.37006578947368424,2.5205732,1.4151926,1.7279976,2.69121,1.89927,0.9127752000000001,0.906034,4.656086800000001,0.7946332,0.2819144,0.015466,2.26581,0.1149896,0.9365556,3.0512432699829106,0.8681633177379273,2.191232521925937,1.5849236073778092,1.9335096006149004,0.7018097391149458,0.9329421067564461,3.734398575357523,0.5284736238557035,0.6437199289863844,0.019722818812014327,2.9624465653572374,0.19310801156466467,0.5949561274164104,82.41818181818182,0.6757346704464288,0.6757346704464288,0.6757346704464288,0.6757346704464288,0.6757346704464288,0.7498876640518226,0.7498876640518226,0.7498876640518226,0.7498876640518226,0.7498876640518226,0.6757346704464288,0.6757346704464288,0.6119678476616578,0.6757346704464288,0.15590952563807162,0.6314708872758474,0.044801587827032086,0.38622058471579385,0.0039445637624028656,0.0019722818812014328,0.0019722818812014328,0.9646897044139098,0.46292439484381476,0.92,0.26,0.24,0.16,8.499940529908923
447203.0,Darwin,Darwin Núñez Ribeiro,447203.0,1677500.0,1275.0,447203.0,4d77b365,Darwin Núñez,Darwin Nunez,Darwin,Núñez Ribeiro,Darwin,316.0,4.0,7.1,14.0,14.0,Darwin,Núñez,6.1,playing,4.0,False,Uruguay,Liverpool,Liverpool,Liverpool,LIV,LIV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5665321777350332,0.5412736999519123,0.21150720926905475,1.474726082018916,20.629655742474522,0.44689109158585893,0.0007382827952575628,0.12403915837369334,0.0030023205469492387,0.659990717812203,0.9109466274201673,0.4707841891337206,0.91,0.7015697325757572,0.7015697325757572,0.7015697325757572,0.39425769208035744,0.7025142499962247,0.6153772112584898,0.6397936667649006,0.6481920768632614,1.298430267424243,0.0,0.0,0.0,37,33,52,0.54,0.54,0.24,0.5159012877568269,0.5644937228096999,0.22314896672902157,16.045709686693606,0.9120785138992167,1.472844414455369,0.24065660220591267,0.004405942853832527,0.0010834392114385904,0.0,43,0.5292,0.88,0.34,0.911,0.471,0.02,0.02,12.25,5.25,0.5298442906574394,0.22707612456747406,1.0206,0.8343999999999999,1.5148,2.83269,1.63713,0.73027,0.67362,2.61414,0.21012,0.11948,0.00412,3.03687,0.8764,1.20201,0.9044300881702798,0.4924631042472738,1.39097069399658,1.200811228445187,1.2385968003364711,0.7296440837945,0.5474167491178294,2.5738426172332334,0.16043465038576113,0.9173133779784544,0.001851084751684241,2.3430942588160244,1.1162084911949495,1.365934100866237,67.58260869565218,0.55070758454266,0.55070758454266,0.55070758454266,0.55070758454266,0.55070758454266,0.6096578524260744,0.6096578524260744,0.6096578524260744,0.6096578524260744,0.6096578524260744,0.55070758454266,0.55070758454266,0.45621316785008326,0.55070758454266,0.15463094632704807,0.4035299151814004,0.056449372280969995,0.6208502448458241,0.0003702169503368482,0.0001851084751684241,0.0001851084751684241,1.6185103455553504,0.360819647297691,0.11,0.04,0.0,0.0,1.6652558627746383
244851.0,Palmer,Cole Palmer,244851.0,242906.0,397.0,244851.0,dc7f8a28,Cole Palmer,Cole Palmer,Cole,Palmer,Palmer,182.0,3.0,11.0,8.0,8.0,Cole,Palmer,5.8,playing,3.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,0.09,0.81,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1,1.0,0.28186919469881583,0.2502706901484165,0.23509462308665763,0.8324169119602381,38.193851269506496,0.7729075490374557,0.0009810193002226014,0.18188241697222654,0.0040578083719383165,0.6182765065654742,0.8828121311621038,0.3124973257947953,1.05,0.9640453308143996,1.0,1.0,0.4107849595584271,1.0,1.0,1.0,0.7947743344324154,1.0359546691856005,0.0,0.0,0.0,37,35,80,0.92,0.92,0.54,0.5152573639330885,0.39065463231722714,0.32502436387867273,32.17420479547375,0.43561499206980225,1.2496577975767271,0.24848253534387255,0.006148531811030036,0.0014864744270247122,0.0,80,0.9016000000000001,0.91,0.43,0.882,0.292,0.95,0.95,16.75,10.75,0.5234375,0.3359375,3.5802852,1.9317236,2.2436287999999998,3.65598,1.681488,0.5825273999999999,0.8965814000000001,4.300753800000001,0.4704512,0.22458480000000003,0.019025599999999997,3.639624,0.2934588,0.9740656,3.438738622360846,0.9227813417858353,2.4894974223721515,1.8213131043298154,1.4785542695191962,0.5231474815954907,0.5914043984457722,3.6775213494302914,0.5563296651317999,0.7592186128349362,0.03743778178909424,3.5340702579475005,0.3122102434918456,0.7482838368695678,78.50000000000001,0.7133784860551384,0.7133784860551384,0.7133784860551384,0.7133784860551384,0.7133784860551384,1.0,1.0,1.0,1.0,1.0,0.7133784860551384,0.7133784860551384,0.5024069370454323,0.7133784860551384,0.15178420917992655,0.7036304465627061,0.03906546323172272,0.39376631649259725,0.007487556357818848,0.003743778178909424,0.003743778178909424,1.1901502834064068,0.4327263757325021,0.73,0.32,0.23,0.05,7.779936329942101
212319.0,Richarlison,Richarlison de Andrade,212319.0,45474.0,230.0,212319.0,fa031b34,Richarlison,Richarlison,Richarlison,de Andrade,Richarlison,497.0,4.0,6.8,6.0,6.0,,Richarlison,5.3,playing,4.0,False,Brazil,Tottenham,Tottenham,Tottenham,TOT,TOT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.496808800966583,0.4747080016242032,0.18570782713190795,1.2619949529881287,21.030376071528778,0.49689274050828536,0.0009834855263152692,0.15513595951598597,0.003365092913010055,0.6600232233867485,0.9108816764913625,0.4707363130122727,1.0,0.4229314985788171,0.4232599570270624,0.4232599570270624,0.3242745078051289,0.4209800603136094,0.15960749097000398,0.1898748927450862,0.3990893439801157,1.577068501421183,0.0,0.0,0.0,37,22,28,0.3,0.3,0.11,0.5118165125407061,0.4974385125407061,0.16857274971612818,20.645918515719064,0.43929977252387353,1.2771517287871754,0.15155736358070013,0.0031099837706474375,0.0009089270651879921,0.0,18,0.294,0.87,0.34,0.911,0.471,0.13,0.13,,,,,0.89667,0.73308,1.3308600000000002,2.87875,1.6637499999999998,0.8082599999999999,0.74556,2.8933199999999997,0.23255999999999996,0.13224,0.00456,3.0862499999999997,0.76998,1.33038,0.9518318282337364,0.4949199713633685,1.1956056332628187,1.341839504537208,1.7509867634396923,1.0927057882346176,1.023285336765856,2.8097209872141367,0.2740960303351399,0.412433044497021,0.0030479249593739054,3.008294272471216,0.7922121483843605,1.289492995293327,61.670588235294126,0.3315954036460733,0.3315954036460733,0.3315954036460733,0.3315954036460733,0.3315954036460733,0.3187435574967758,0.3187435574967758,0.3187435574967758,0.3187435574967758,0.3187435574967758,0.3315954036460733,0.3315954036460733,0.3054742005989409,0.3315954036460733,0.1529755537622118,0.3410445957447367,0.04974385125407061,0.500558512540706,0.0006095849918747811,0.00030479249593739057,0.00030479249593739057,1.2771517287871754,0.3030801874930632,0.34,0.05,0.02,0.0,3.3988590009042667
231747.0,Mateta,Jean-Philippe Mateta,231747.0,201968.0,802.0,231747.0,50e6dc35,Jean-Philippe Mateta,Jean-Philippe Mateta,Jean-Philippe,Mateta,Mateta,207.0,4.0,7.3,31.0,31.0,Jean-Philippe,Mateta,4.1,playing,4.0,False,France,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.33614856384514974,0.321208572237213,0.12532965077945402,0.9275163146856601,13.399337934185644,0.5066159337652877,0.0009700051017501676,0.13536070374334155,0.002670042275341088,0.6600005266964215,0.9109999041868942,0.47100079226332026,1.05,0.8758221048912066,0.8758221048912066,0.8758221048912066,0.45471510542143573,0.8756236474420388,1.0,1.0,0.7208948332715546,1.1241778951087933,0.0,0.0,0.0,37,36,67,0.73,0.73,0.41,0.4923839518948837,0.4004704303760797,0.16208633665820596,10.598119295516193,0.19166997556658355,0.7610509517206705,0.12362997345671899,0.0020129173097857556,0.0007312768333018156,0.0,45,0.7153999999999999,0.89,0.43,0.911,0.471,0.25,0.65,11.25,4.125,0.4766949152542373,0.17478813559322035,0.60507,0.49467999999999995,0.89806,1.8424,1.0648,0.8295299999999999,0.76518,2.9694599999999998,0.23867999999999998,0.13572,0.00468,1.9752,0.5195799999999999,1.3653899999999999,0.7140307981764417,0.404048446032429,1.0440750311792926,0.9930636105354225,0.9983022032303398,0.6927208711476345,0.5778130615956896,2.867550338984877,0.11991976719551835,0.5678568244702805,0.0017219517747332188,2.3939603371777483,0.72655021032383,1.399956114583257,68.90869565217392,0.6320615865954661,0.6320615865954661,0.6320615865954661,0.6320615865954661,0.6320615865954661,0.8902693061810397,0.8902693061810397,0.8902693061810397,0.8902693061810397,0.8902693061810397,0.6320615865954661,0.6320615865954661,0.5090143601174218,0.6320615865954661,0.1458041855684651,0.3015403419593746,0.04004704303760798,0.3962575527391235,0.0003443903549466438,0.0001721951774733219,0.0001721951774733219,0.7248104302101623,0.2621464667980287,0.0,0.0,0.0,0.0,1.3159813781540397
