fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens_init,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
223094.0,Haaland,Erling Haaland,223094.0,1677501.0,1280.0,223094.0,1f44ac21,Erling Haaland,Erling Haaland,Erling,Haaland,Haaland,351.0,4.0,15.4,43.0,43.0,Erling,Haaland,8.5,playing,4.0,False,Norway,Man City,Man City,Manchester City,MCI,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.6075,0.5805,0.22649999999999998,1.55992,25.1235,0.33341,0.00058,0.09447,0.0021,0.66,0.911,0.471,1.07,0.792405110707384,0.7922571387654402,0.765440312149257,0.5541632149690311,0.7826684096917143,0.3493964230159479,0.5003161361605052,0.7925858896201478,1.207594889292616,0.0,0.0,0.0,30,23,61,0.67,0.67,0.47,0.8077783146785514,0.656736742690235,0.1805446650401854,20.572709403977573,0.1972975135231176,1.4724388383516795,0.07419782602156422,0.0009725163804802685,0.0002685997622278837,0.0,81,0.6566000000000001,0.89,0.47,0.911,0.471,0.95,0.95,27.5,5.75,0.8529776674937966,0.1783498759305211,1.101,0.9015,1.6470000000000002,3.4844999999999997,2.016,0.53823,0.50512,1.98814,0.15708,0.08701,0.00231,3.7230000000000003,0.948,0.89551,0.542047149600934,0.27804991653916705,1.2488048799882132,0.9772421385690229,1.4108644876157936,0.5570125272334898,0.40805141698553216,1.8708497767007726,0.10631800588769541,0.16935673006997093,0.0008202696558002379,2.193265831979307,0.5489481146540701,0.8033155614168499,71.68088235294115,0.6449049109089879,0.6449049109089879,0.6449049109089879,0.6449049109089879,0.6449049109089879,0.5897223127727095,0.5897223127727095,0.5897223127727095,0.5897223127727095,0.5897223127727095,0.6449049109089879,0.6449049109089879,0.5831766864709019,0.6449049109089879,0.24008769440356545,0.35733738625709965,0.0656736742690235,0.635081067934799,0.00016405393116004758,8.202696558002379e-05,8.202696558002379e-05,1.3761110638800742,0.34010930333054823,0.34,0.17,0.06,0.0,2.4476050889947616
118748.0,M.Salah,Mohamed Salah,118748.0,45106.0,351.0,118748.0,e342ad68,Mohamed Salah,Mohamed Salah,Mohamed,Salah,M.Salah,328.0,3.0,12.7,14.0,14.0,Mohamed,Salah,7.2,playing,4.0,False,Egypt,Liverpool,Liverpool,Liverpool,LIV,LIV,0.03,0.0,0.96,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3851611391994783,0.3338431037040988,0.26525983883441623,1.1507819301208042,32.71138305975762,0.8376446735211514,2.774694480661809e-05,0.10709076366158318,0.004322785563461771,0.6560590413487151,0.8887394281109687,0.38090900878724987,0.95,0.8098412196640833,0.8010181165586242,0.8010181165586242,0.6975121882259514,0.7920580841934558,0.3510247262097567,0.3895632416877095,0.7940352270487936,1.1901587803359166,0.0,0.0,0.0,30,24,62,0.7,0.63,0.6,0.5881977473145505,0.5085555234890006,0.3014287236551648,29.8281361417327,0.5168817256351549,1.374584271646607,0.022056924822729286,0.0005951070633611462,3.819852407364579e-06,0.0,81,0.6859999999999999,0.87,0.49,0.888,0.378,0.93,0.95,18.75,9.75,0.5815756823821341,0.3024193548387097,4.574024999999999,2.9395995,2.5338749999999997,4.6682652000000004,1.9117824,0.6016185000000001,1.03068,4.460085,0.5618340000000001,0.2293515,0.0081585,4.8729768,0.4924199999999999,0.9488745000000001,2.5035983356540474,1.159173723061333,2.271524880549757,1.846300290596747,1.2909717876590556,0.29970649100348296,0.8534227149316136,3.718176704139057,0.2718229853744359,0.3961864604687635,0.00265399018376155,4.4382272493923765,0.5440535499956736,0.6138347906563278,75.20119047619045,0.6746963064581051,0.6746963064581051,0.6746963064581051,0.6746963064581051,0.6746963064581051,0.5569689430445983,0.5569689430445983,0.5569689430445983,0.5569689430445983,0.5569689430445983,0.6746963064581051,0.6746963064581051,0.6751510708290375,0.6746963064581051,0.17093032419436519,0.6432384010512304,0.05085555234890006,0.5593216036726323,0.00053079803675231,0.000265399018376155,0.000265399018376155,1.4469308122595863,0.42895926410614604,0.69,0.36,0.25,0.02,6.5780217298392945
75115.0,Wilson,Callum Wilson,75115.0,23360.0,662.0,75115.0,c596fcb0,Callum Wilson,Callum Wilson,Callum,Wilson,Wilson,421.0,4.0,6.9,4.0,4.0,Callum,Wilson,5.0,playing,4.0,False,England,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.87,0.0,0.0,0.13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4628140938662126,0.43956593944880873,0.19070105644057134,1.1553097374611343,18.4342284399747,0.4712335000792588,0.0009399733630311654,0.13420550573854775,0.0025500240866207567,0.6529923626727979,0.9070913060256576,0.44687531094544475,1.03,0.3354471491576362,0.3354471491576362,0.33047131654271766,0.32721827641950885,0.3325080288540705,0.07086281739981205,0.1188749603813577,0.38054103233484926,1.6645528508423637,0.0,0.0,0.0,30,13,24,0.23,0.23,0.13,0.5802000208331963,0.48061943770213233,0.1614952212726652,17.703650257621927,0.4152156364269684,1.126450970416293,0.17371065204570818,0.0027647583775242276,0.001019127326571223,0.0,0,0.22540000000000002,0.88,0.38,0.911,0.471,0.77,0.77,,,,,1.2338854000000001,0.8657912999999999,1.4509594000000001,2.3661022,1.3219612,0.6682032,0.6752395999999999,2.7798092000000003,0.2334262,0.1278116,0.0051058,2.4952956000000004,0.7038449,1.1224136,0.9460664883310181,0.4121974078445807,1.2943454219717458,1.2308114010606332,1.4058556124724477,0.6503879198075905,0.6529943116091192,2.5160726309753185,0.2471124442111952,0.2132928084757428,0.003593547776231888,2.6185580316589214,0.6962091493977179,1.1588047887487132,69.54230769230769,0.29618320807084336,0.29618320807084336,0.29618320807084336,0.29618320807084336,0.29618320807084336,0.19807049909694543,0.19807049909694543,0.19807049909694543,0.19807049909694543,0.19807049909694543,0.29618320807084336,0.29618320807084336,0.31116390026478813,0.29618320807084336,0.1713526862499589,0.3639601608111028,0.048061943770213236,0.48456256087585664,0.0007187095552463776,0.0003593547776231888,0.0003593547776231888,1.0936417188507699,0.28573622106254065,0.19,0.08,0.02,0.0,2.7944508441977027
447203.0,Darwin,Darwin Núñez Ribeiro,447203.0,1677500.0,1275.0,447203.0,4d77b365,Darwin Núñez,Darwin Nunez,Darwin,Núñez Ribeiro,Darwin,316.0,4.0,7.1,14.0,14.0,Darwin,Núñez,6.1,playing,4.0,False,Uruguay,Liverpool,Liverpool,Liverpool,LIV,LIV,0.91,0.09,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5677202748085268,0.5391790591595926,0.2234255620230459,1.4918173883575951,21.9221923041964,0.49167510400883463,0.0007251734666993363,0.12243381626738538,0.0033719511516221543,0.6596258673334966,0.908848737167606,0.4623014155037978,0.9,0.6098482241835073,0.6098482241835073,0.6098482241835073,0.3610468887486796,0.6108763387983733,0.21352881060033643,0.3824853558231672,0.5815103342711122,1.3901517758164927,0.0,0.0,0.0,30,29,58,0.6,0.6,0.27,0.5688056246472527,0.6295484718302807,0.22442902270953044,19.804679922168333,0.35178295972839896,1.6057650274524056,0.20015310914909415,0.004212404469065113,0.0009059217689147661,0.0,43,0.588,0.88,0.36,0.911,0.471,0.02,0.02,12.25,5.25,0.5298442906574394,0.22707612456747406,1.30964,1.0236129999999999,1.6715745000000002,3.0806188,1.6838580000000003,0.7200585,0.7195125000000001,2.8835625,0.24292800000000003,0.134715,0.0034335000000000004,3.2378259999999996,0.8845580000000001,1.2079199999999999,1.0851660821892086,0.5635565316673887,1.5164823956963391,1.3015907709408454,1.2246089881282043,0.5942349213484277,0.6803406867077699,2.6829648054257245,0.21158119910616824,0.5036675074603663,0.0017514622421310423,2.6134730246356366,1.132748675891672,1.2483848364714878,67.37272727272729,0.4898901289846972,0.4898901289846972,0.4898901289846972,0.4898901289846972,0.4898901289846972,0.4858240391163343,0.4858240391163343,0.4858240391163343,0.4858240391163343,0.4858240391163343,0.4898901289846972,0.4898901289846972,0.4142105302649381,0.4898901289846972,0.1704964873941758,0.4352278546014674,0.06295484718302807,0.7000316353669787,0.0003502924484262085,0.00017514622421310424,0.00017514622421310424,1.784183363836006,0.3748308968381507,0.3,0.11,0.03,0.0,2.3544084769952125
219168.0,Isak,Alexander Isak,219168.0,2200000.0,1435.0,219168.0,8e92be30,Alexander Isak,Alexander Isak,Alexander,Isak,Isak,401.0,4.0,8.3,4.0,4.0,Alexander,Isak,5.1,playing,4.0,False,Sweden,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4890980023352743,0.46723383213475483,0.1829596348971122,1.1999147979350946,16.476205489798158,0.42616332194917106,0.0009375065787859626,0.13390420661528746,0.002552254689395672,0.6598633429361991,0.910868695448642,0.4703194187201928,1.0,0.7362378162833424,0.7352802930371318,0.7352802930371318,0.438884956386054,0.7340182126148906,0.43694945050980566,0.0,0.6563339636977665,1.2637621837166577,0.0,0.0,0.0,30,23,59,0.7,0.67,0.43,0.5362500585188763,0.5141300585188763,0.12113909802316783,15.88590684830135,0.42616332194917106,1.1936483907480255,0.09852537426889052,0.0015694900013660232,0.0005765126841505927,0.0,82,0.6859999999999999,0.89,0.45,0.911,0.471,0.2,0.2,17.25,3.625,0.5310960591133006,0.11160714285714288,0.8792585999999999,0.7199379,1.3152942,2.2537746,1.3039488,0.6781697999999999,0.6364512,2.5050564,0.19792079999999998,0.1096326,0.0029105999999999997,2.4080364000000003,0.7570728,1.1283426,0.6210058743239713,0.3307030008097113,1.1538412398160742,1.4381468666358075,0.9423138803304127,0.6576250306146032,0.7298119760358419,1.986273802084236,0.2607913660387385,0.1727923539250975,0.001275788023021751,2.718217325894072,0.672719853161204,0.8708281097960047,74.42439024390244,0.5616752480513464,0.5616752480513464,0.5616752480513464,0.5616752480513464,0.5616752480513464,0.5812493525802778,0.5812493525802778,0.5812493525802778,0.5812493525802778,0.5812493525802778,0.5616752480513464,0.5616752480513464,0.469369191519756,0.5616752480513464,0.15999901755566287,0.31874508445981053,0.05141300585188763,0.5189300585188763,0.00025515760460435025,0.00012757880230217513,0.00012757880230217513,1.1936483907480255,0.24281138733355134,0.1,0.05,0.01,0.0,2.569424691050242
517052.0,N.Jackson,Nicolas Jackson,517052.0,3590554.0,2038.0,517052.0,9c36ed83,Nicolas Jackson,Nicolas Jackson,Nicolas,Jackson,N.Jackson,180.0,4.0,7.9,8.0,8.0,Nicolas,Jackson,4.0,playing,4.0,False,Senegal,Chelsea,Chelsea,Chelsea,CHE,CHE,0.87,0.02,0.05,0.06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4685008291614916,0.44430443081528176,0.19046908312812452,1.1470360746721782,22.497920948439955,0.45912768905043233,0.0009388143820587236,0.17354304113861707,0.004049372451870445,0.6568457892697475,0.9075818683566027,0.45399534204099745,0.98,0.683345259213915,0.683345259213915,0.683345259213915,0.3371062673195277,0.6981458889094417,0.38482235558932204,0.5478198902100915,0.600436993296097,1.3166547407860851,0.0,0.0,0.0,30,25,66,0.73,0.73,0.4,0.510746563982247,0.5211699632471909,0.1733366736902705,20.465870629473375,0.4808049061403207,1.0588225007660563,0.25694906775222376,0.006494133615789896,0.0015056125634228608,0.0,53,0.7153999999999999,0.9,0.43,0.911,0.471,0.0,0.0,,,,,1.2565146,0.9171716,1.4533372000000002,3.0223548000000005,1.6596636000000002,0.647843,0.660288,2.6828760000000003,0.23104949999999996,0.12349049999999999,0.004113499999999999,3.1927888,0.7185800000000001,1.082183,0.7436530686755569,0.3345012977355432,1.316821711336778,1.4952949790600552,1.457243032693204,0.5868095436058236,0.6000891818555402,3.137174746138812,0.16231017125599384,0.5382602184262988,0.002035817113720134,2.8221506826612743,0.8055609934241281,1.0275968909608317,75.53030303030303,0.5050888261285682,0.5050888261285682,0.5050888261285682,0.5050888261285682,0.5050888261285682,0.5999506770195392,0.5999506770195392,0.5999506770195392,0.5999506770195392,0.5999506770195392,0.5050888261285682,0.5050888261285682,0.38522707038450116,0.5050888261285682,0.1532239691946741,0.37253959625676214,0.05211699632471909,0.5318060849461131,0.00040716342274402684,0.00020358171137201342,0.00020358171137201342,1.0804311232306698,0.30671552699357274,0.33,0.17,0.06,0.01,2.996735218634621
212319.0,Richarlison,Richarlison de Andrade,212319.0,45474.0,230.0,212319.0,fa031b34,Richarlison,Richarlison,Richarlison,de Andrade,Richarlison,497.0,4.0,6.8,6.0,6.0,,Richarlison,5.3,playing,4.0,False,Brazil,Tottenham,Tottenham,Tottenham,TOT,TOT,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.48435184033208734,0.4625600492488797,0.18153187382386116,1.2301258202829795,21.22662748108242,0.49337597190404475,0.0010508579777495054,0.1577592782556928,0.0036434253908806894,0.6599857468106275,0.9107890541626656,0.4701986704742779,1.0,0.41372889529389506,0.4121227003539291,0.4121227003539291,0.31983870251451774,0.4121227003539291,0.07238425935812072,0.19861998458705443,0.3934595359085819,1.5862711047061049,0.0,0.0,0.0,30,20,37,0.43,0.43,0.13,0.509528830447474,0.495150830447474,0.16687208060471065,21.1727220866984,0.46095109698951064,1.2936249478785151,0.12861276932479285,0.0029246939035652373,0.0008435572548650323,0.0,18,0.4214,0.88,0.33,0.911,0.471,0.13,0.13,,,,,0.9033599999999999,0.735192,1.324908,2.9495718,1.6953930000000001,0.7882088999999998,0.7449524999999999,2.9382824999999997,0.23395519999999995,0.12961099999999998,0.0034238999999999997,3.145401,0.755472,1.3126079999999998,0.9483772591056558,0.49044386745263446,1.2093157326175497,1.3693212040146083,1.7679784813116979,1.0257271366286709,1.0819151603057082,2.800626602114491,0.29023736435348957,0.3909975057446553,0.0023105460273401502,3.056750822028344,0.7933075588187312,1.2742777729878945,61.670588235294126,0.3251712879055609,0.3251712879055609,0.3251712879055609,0.3251712879055609,0.3251712879055609,0.3082105511894869,0.3082105511894869,0.3082105511894869,0.3082105511894869,0.3082105511894869,0.3251712879055609,0.3251712879055609,0.301281907689098,0.3251712879055609,0.15228924913424222,0.34404695330556506,0.0495150830447474,0.498270830447474,0.00046210920546803006,0.00023105460273401503,0.00023105460273401503,1.2936249478785151,0.30126181632043947,0.37,0.05,0.02,0.0,3.5288350019183454
499309.0,Marc Guiu,Marc Guiu Paz,499309.0,3879488,,499309.0,d3d774cc,Marc Guiu,,Marc,Guiu Paz,Marc Guiu,178.0,4.0,4.9,8.0,8.0,Marc,Guiu,3.2,playing,4.0,False,Spain,Chelsea,Chelsea,Chelsea,CHE,CHE,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,1.0,0.49216304452692267,0.4702787068500897,0.18415947014146633,1.1871445385964032,20.56728616922832,0.4153210316003184,0.001016263848065472,0.17491690268912063,0.003938124396995811,0.6600372109786068,0.9108325505962696,0.4706526975330035,1.01,0.01007671354503364,0.01007671354503364,0.01007671354503364,0.004005785070827966,0.01007671354503364,0.0,0.0,0.007823049256667183,1.9899232864549663,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.4756095776327185,0.47090057191358264,0.18376897671141867,20.56728616922832,0.4153210316003184,1.1846688554749178,0.18252033083589964,0.004486287766535829,0.001157721699351795,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,0.9201361999999998,0.7488482,1.3450256,2.8338404,1.6390456,0.6670519999999999,0.6284535,2.4775905,0.19817949999999995,0.1090505,0.002983,3.0254048000000004,0.7652938,1.1048784999999999,0.9157921218270907,0.44718767634904333,1.3433907140545804,1.4102307423810365,1.6408547567280156,0.6625390778462281,0.6242017149476121,2.4655332944198554,0.19683872198573207,0.1130175873356922,0.0029689168836202857,3.0111214852517114,0.7660254399462666,1.1048385835814767,60.0,0.004721125169196926,0.004721125169196926,0.004721125169196926,0.004721125169196926,0.004721125169196926,0.006765472787386599,0.006765472787386599,0.006765472787386599,0.006765472787386599,0.006765472787386599,0.004721125169196926,0.004721125169196926,0.0033348897432985912,0.004721125169196926,0.14268287328981555,0.3817899226914998,0.04709005719135827,0.4662381900134482,0.0005937833767240572,0.0002968916883620286,0.0002968916883620286,1.1729394608662553,0.31076618622869556,0.34,0.03,0.01,0.0,3.012956524779655
60689.0,Wood,Chris Wood,60689.0,57345.0,129.0,60689.0,4e9a0555,Chris Wood,Chris Wood,Chris,Wood,Wood,447.0,4.0,6.2,17.0,17.0,Chris,Wood,3.5,playing,4.0,False,New Zealand,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.31994998622844995,0.30572998452378813,0.11929000314102645,0.8431999739309205,12.05928086816826,0.4676400492470358,0.0010099998793395445,0.13958999763195967,0.0030900001238004533,0.6599999994968647,0.9109999972195661,0.4709999887458799,1.0,0.5337573003959146,0.5349911033718708,0.5349911033718708,0.3438477142422311,0.5337573003959146,0.3946464242299673,0.5373724915496294,0.0,1.4662426996040854,0.0,0.0,0.0,30,23,55,0.6,0.6,0.43,0.4755615816494869,0.38155158164948694,0.08466083778781507,12.532373343241796,0.3261743354152608,0.8993962498005721,0.13958999763195967,0.002692149951886936,0.0008799582581328591,0.0,76,0.588,0.89,0.45,0.911,0.471,0.23,0.85,8.75,2.375,0.2818943298969072,0.07651417525773196,0.57986,0.47479,0.8674200000000001,1.6725599999999998,0.96768,0.75492,0.7084800000000001,2.78856,0.22032,0.12204000000000001,0.0032400000000000003,1.7870400000000002,0.49928,1.25604,0.3832547866337854,0.19170352204931063,0.9138970149465406,0.673225637416684,0.8492832756242684,0.9362568516532574,0.6321734787710128,2.490562052787361,0.10873878777366248,0.2561028617894952,0.001965798892425881,1.494017752856776,0.48007958086392705,1.1478347990619637,61.34864864864865,0.39327194678213556,0.39327194678213556,0.39327194678213556,0.39327194678213556,0.39327194678213556,0.5064506727774941,0.5064506727774941,0.5064506727774941,0.5064506727774941,0.5064506727774941,0.39327194678213556,0.39327194678213556,0.32620334782229926,0.39327194678213556,0.13894547449484607,0.24963946318358893,0.038155158164948695,0.40195158164948697,0.0003931597784851762,0.0001965798892425881,0.0001965798892425881,0.8993962498005721,0.17795681963019783,0.01,0.0,0.0,0.0,1.0561304249015007
231747.0,Mateta,Jean-Philippe Mateta,231747.0,201968.0,802.0,231747.0,50e6dc35,Jean-Philippe Mateta,Jean-Philippe Mateta,Jean-Philippe,Mateta,Mateta,207.0,4.0,7.4,31.0,31.0,Jean-Philippe,Mateta,4.1,playing,4.0,False,France,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.344204615379834,0.32890488058146233,0.12833896411356374,0.9274062788770591,13.235913157091375,0.5024615386466724,0.0010101639213149875,0.13256126363563586,0.00276134850184011,0.6600162527542961,0.9109970434071586,0.47102444759554357,1.04,0.6663035199399926,0.6663035199399926,0.6663035199399926,0.3857003068190401,0.6663035199399926,0.3863710246440321,0.6414753161506127,0.5739342894380279,1.3336964800600075,0.0,0.0,0.0,30,29,66,0.77,0.77,0.37,0.47200397346984674,0.39535958987485265,0.1626206550652362,12.786010101927008,0.549515652470354,0.8589393970870622,0.1212816814771541,0.0020902723714006964,0.0007646690498875568,0.0,45,0.7546,0.9,0.41,0.911,0.471,0.25,0.55,11.25,4.125,0.4766949152542373,0.17478813559322035,0.6239,0.5108499999999999,0.9333,1.83517,1.06176,0.8108399999999999,0.76096,2.9951199999999996,0.23663999999999996,0.13108,0.00348,1.9607800000000002,0.5372,1.34908,0.7059030076310259,0.3891266782321047,1.0124417938313166,1.1074631909496384,1.004091164631687,0.6337234292255299,0.5911686340806367,3.2000190639906636,0.1894678614638693,0.5960537549603759,0.0017656588483835685,2.5687657138810795,0.7485537065027281,1.3846532986283109,69.55263157894737,0.49262676770587105,0.49262676770587105,0.49262676770587105,0.49262676770587105,0.49262676770587105,0.622648480944808,0.622648480944808,0.622648480944808,0.622648480944808,0.622648480944808,0.49262676770587105,0.49262676770587105,0.4195372253680614,0.49262676770587105,0.13982579204095402,0.2937656122241382,0.03953595898748527,0.3928457594950506,0.0003531317696767137,0.00017656588483835686,0.00017656588483835686,0.8259032664298676,0.2617743963328405,0.02,0.01,0.0,0.0,1.51371654907395
