fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens_init,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
223094.0,Haaland,Erling Haaland,223094.0,1677501.0,1280.0,223094.0,1f44ac21,Erling Haaland,Erling Haaland,Erling,Haaland,Haaland,351.0,4.0,15.2,43.0,43.0,Erling,Haaland,8.5,playing,4.0,False,Norway,Man City,Man City,Manchester City,MCI,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.6075,0.5805,0.22649999999999998,1.55992,25.1235,0.33341,0.00058,0.09447,0.0021,0.66,0.911,0.471,1.07,0.8885222691899458,0.8878100161858131,0.8578164961824919,0.5697811398143614,0.8769046313003129,0.6610719558329001,0.702978707566064,0.8536507782305198,1.111477730810054,0.0,0.0,0.0,34,27,65,0.71,0.71,0.5,0.8136277095625201,0.6622034668808598,0.18027291423544417,16.528064023202454,0.14849695380702857,1.4554976110722504,0.07346186815704285,0.0009648945567182914,0.00026649468709362336,0.0,81,0.6958,0.89,0.48,0.911,0.471,0.95,0.95,27.5,5.75,0.8529776674937966,0.1783498759305211,1.101,0.9015,1.6470000000000002,3.4844999999999997,2.016,0.53823,0.50512,1.98814,0.15708,0.08701,0.00231,3.7230000000000003,0.948,0.89551,0.4904506923649277,0.2542357648884816,1.209782349083928,0.9023862722428543,1.346034103303679,0.5628426452691128,0.39711253130213425,1.830814995251234,0.09715492187577998,0.18191027941526322,0.0006761081464442848,2.0429805114567525,0.5284361339162403,0.7996194070937447,71.68088235294115,0.7073124907167598,0.7073124907167598,0.7073124907167598,0.7073124907167598,0.7073124907167598,0.6986593604555513,0.6986593604555513,0.6986593604555513,0.6986593604555513,0.6986593604555513,0.7073124907167598,0.7073124907167598,0.6138110445827142,0.7073124907167598,0.24184251286875602,0.34751381582984303,0.06622034668808599,0.6401901559634204,0.00013522162928885696,6.761081464442848e-05,6.761081464442848e-05,1.360278141189019,0.3396342896776897,0.13,0.07,0.01,0.0,2.061032883508898
118748.0,M.Salah,Mohamed Salah,118748.0,45106.0,351.0,118748.0,e342ad68,Mohamed Salah,Mohamed Salah,Mohamed,Salah,M.Salah,328.0,3.0,12.7,14.0,14.0,Mohamed,Salah,7.2,playing,4.0,False,Egypt,Liverpool,Liverpool,Liverpool,LIV,LIV,0.03,0.0,0.96,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3851611391994783,0.3338431037040988,0.26525983883441623,1.1507819301208042,32.71138305975762,0.8376446735211514,2.774694480661809e-05,0.10709076366158318,0.004322785563461771,0.6560590413487151,0.8887394281109687,0.38090900878724987,0.95,0.9169071566834447,0.9062031167040225,0.9062031167040225,0.7191014364808233,0.8966161053808663,0.5584884451929226,0.5862204902494943,0.862858222601243,1.0830928433165554,0.0,0.0,0.0,34,28,64,0.74,0.68,0.59,0.5993814296130792,0.5203278206453464,0.30168976851851226,28.541638618658755,0.38750783499433394,1.388726434990476,0.014686617671539734,0.0003970855423801353,2.548798793318877e-06,0.0,81,0.7252,0.87,0.48,0.888,0.378,0.93,0.95,18.75,9.75,0.5815756823821341,0.3024193548387097,4.574024999999999,2.9395995,2.5338749999999997,4.6682652000000004,1.9117824,0.6016185000000001,1.03068,4.460085,0.5618340000000001,0.2293515,0.0081585,4.8729768,0.4924199999999999,0.9488745000000001,2.278507878710963,1.0890237053565621,2.2397819656385907,1.803111500872948,1.225183209774381,0.23837829430533877,0.8180114155625842,3.5627124849960143,0.21782227128390544,0.4371363607044565,0.0020967072209811337,4.404391576224838,0.545690459290005,0.5822148799060866,75.20119047619045,0.7430033436316561,0.7430033436316561,0.7430033436316561,0.7430033436316561,0.7430033436316561,0.6655976738732818,0.6655976738732818,0.6655976738732818,0.6655976738732818,0.6655976738732818,0.7430033436316561,0.7430033436316561,0.7194874740350983,0.7430033436316561,0.17428542888392373,0.6353679335392757,0.05203278206453465,0.5717134954161542,0.0004193414441962268,0.0002096707220981134,0.0002096707220981134,1.4618172999899748,0.4302589968430692,0.65,0.34,0.22,0.02,6.105925036184831
75115.0,Wilson,Callum Wilson,75115.0,23360.0,662.0,75115.0,c596fcb0,Callum Wilson,Callum Wilson,Callum,Wilson,Wilson,421.0,4.0,6.9,4.0,4.0,Callum,Wilson,5.0,playing,4.0,False,England,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.87,0.0,0.0,0.13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4628140938662126,0.43956593944880873,0.19070105644057134,1.1553097374611343,18.4342284399747,0.4712335000792588,0.0009399733630311654,0.13420550573854775,0.0025500240866207567,0.6529923626727979,0.9070913060256576,0.44687531094544475,1.03,0.38702415599227524,0.38702415599227524,0.3811078549403752,0.3376128174077351,0.3838342441055144,0.12920506004018964,0.19414974972242813,0.41335619558756576,1.6129758440077246,0.0,0.0,0.0,34,16,26,0.26,0.26,0.15,0.5871868087478032,0.4874027269396148,0.1605365235892944,17.149391705809915,0.4022435837411693,1.129003939353647,0.17538988426921626,0.002797353925564976,0.0010311424863779324,0.0,0,0.2548,0.88,0.38,0.911,0.471,0.77,0.77,,,,,1.2338854000000001,0.8657912999999999,1.4509594000000001,2.3661022,1.3219612,0.6682032,0.6752395999999999,2.7798092000000003,0.2334262,0.1278116,0.0051058,2.4952956000000004,0.7038449,1.1224136,0.91456720552172,0.4007268890885775,1.2793961363243223,1.2282308099686845,1.4127572320906738,0.6401639235006568,0.6494977533777235,2.465975487308975,0.2457298311070596,0.22821454996624052,0.003421801619310656,2.6146760984031054,0.7010482662282097,1.1615760290283745,69.54230769230769,0.3298206707449065,0.3298206707449065,0.3298206707449065,0.3298206707449065,0.3298206707449065,0.24059787226723323,0.24059787226723323,0.24059787226723323,0.24059787226723323,0.24059787226723323,0.3298206707449065,0.3298206707449065,0.3326659714213263,0.3298206707449065,0.173448722624341,0.35998316497840416,0.04874027269396148,0.49114827858215027,0.0006843603238621313,0.00034218016193106565,0.00034218016193106565,1.0961203294695603,0.2862722136190309,0.16,0.07,0.01,0.0,2.7255300888555145
447203.0,Darwin,Darwin Núñez Ribeiro,447203.0,1677500.0,1275.0,447203.0,4d77b365,Darwin Núñez,Darwin Nunez,Darwin,Núñez Ribeiro,Darwin,316.0,4.0,7.3,14.0,14.0,Darwin,Núñez,6.1,playing,4.0,False,Uruguay,Liverpool,Liverpool,Liverpool,LIV,LIV,0.91,0.09,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5677202748085268,0.5391790591595926,0.2234255620230459,1.4918173883575951,21.9221923041964,0.49167510400883463,0.0007251734666993363,0.12243381626738538,0.0033719511516221543,0.6596258673334966,0.908848737167606,0.4623014155037978,0.9,0.6825214983497441,0.6837476450660174,0.6837476450660174,0.37038978262812644,0.6837476450660174,0.4156689157344958,0.5830212753140671,0.6214536023250267,1.317478501650256,0.0,0.0,0.0,34,32,57,0.59,0.59,0.26,0.5743472337622046,0.6357058152913385,0.22437851032547482,18.05228061092927,0.31590867984266024,1.6181340983214743,0.20329113183281175,0.004287442430684868,0.000922059469704314,0.0,43,0.5781999999999999,0.88,0.35,0.911,0.471,0.02,0.02,12.25,5.25,0.5298442906574394,0.22707612456747406,1.30964,1.0236129999999999,1.6715745000000002,3.0806188,1.6838580000000003,0.7200585,0.7195125000000001,2.8835625,0.24292800000000003,0.134715,0.0034335000000000004,3.2378259999999996,0.8845580000000001,1.2079199999999999,1.0660549865936066,0.5596218020779645,1.5042242376610484,1.2819908118175007,1.185333920080332,0.5677779897316939,0.6854696798377016,2.650317238667039,0.20361904733117944,0.5758422258535328,0.0016007720742377358,2.5633644815553787,1.1430354294884766,1.252585208957689,67.37272727272729,0.5337783386521813,0.5337783386521813,0.5337783386521813,0.5337783386521813,0.5337783386521813,0.5727900273689914,0.5727900273689914,0.5727900273689914,0.5727900273689914,0.5727900273689914,0.5337783386521813,0.5337783386521813,0.433533477015122,0.5337783386521813,0.1721589701286614,0.4321506869966308,0.06357058152913385,0.7068731281014873,0.00032015441484754717,0.00016007720742377358,0.00016007720742377358,1.797926775912749,0.37522635178534913,0.21,0.08,0.02,0.0,2.209778079913593
219168.0,Isak,Alexander Isak,219168.0,2200000.0,1435.0,219168.0,8e92be30,Alexander Isak,Alexander Isak,Alexander,Isak,Isak,401.0,4.0,8.5,4.0,4.0,Alexander,Isak,5.1,playing,4.0,False,Sweden,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4890980023352743,0.46723383213475483,0.1829596348971122,1.1999147979350946,16.476205489798158,0.42616332194917106,0.0009375065787859626,0.13390420661528746,0.002552254689395672,0.6598633429361991,0.910868695448642,0.4703194187201928,1.0,0.8101168368328948,0.8087413276146923,0.8087413276146923,0.4510707521453599,0.8072911535050546,0.7230224028914922,0.0,0.7016749097268039,1.1898831631671052,0.0,0.0,0.0,34,26,58,0.68,0.65,0.38,0.5377731042273662,0.5156531042273662,0.12089833173177535,15.43207938860003,0.42616332194917106,1.191927047136109,0.09775949102511047,0.0015605638253328572,0.0005732338778507105,0.0,82,0.6664,0.89,0.43,0.911,0.471,0.2,0.2,17.25,3.625,0.5310960591133006,0.11160714285714288,0.8792585999999999,0.7199379,1.3152942,2.2537746,1.3039488,0.6781697999999999,0.6364512,2.5050564,0.19792079999999998,0.1096326,0.0029105999999999997,2.4080364000000003,0.7570728,1.1283426,0.6001915801783746,0.32250357830407733,1.139521605743846,1.4664761255343357,0.9161659603158663,0.645284535352927,0.7352263322303818,1.8984880088293994,0.2675087822823671,0.18432318400179737,0.0011451917730345002,2.7503530739675313,0.6674298789539317,0.855754237671418,74.42439024390244,0.6065444330947226,0.6065444330947226,0.6065444330947226,0.6065444330947226,0.6065444330947226,0.6782125921493389,0.6782125921493389,0.6782125921493389,0.6782125921493389,0.6782125921493389,0.6065444330947226,0.6065444330947226,0.492660210210269,0.6065444330947226,0.16045593126820987,0.3151049843689053,0.05156531042273663,0.5204531042273662,0.00022903835460690003,0.00011451917730345002,0.00011451917730345002,1.191927047136109,0.24235227178356591,0.09,0.05,0.0,0.0,2.5634918976294983
517052.0,N.Jackson,Nicolas Jackson,517052.0,3590554.0,2038.0,517052.0,9c36ed83,Nicolas Jackson,Nicolas Jackson,Nicolas,Jackson,N.Jackson,180.0,4.0,7.6,8.0,8.0,Nicolas,Jackson,4.0,playing,4.0,False,Senegal,Chelsea,Chelsea,Chelsea,CHE,CHE,0.87,0.02,0.05,0.06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4685008291614916,0.44430443081528176,0.19046908312812452,1.1470360746721782,22.497920948439955,0.45912768905043233,0.0009388143820587236,0.17354304113861707,0.004049372451870445,0.6568457892697475,0.9075818683566027,0.45399534204099745,0.98,0.7449354372188898,0.7449354372188898,0.7449354372188898,0.34542962234974806,0.7610945213233898,0.6608996881515333,0.7868170384658755,0.6360499107237344,1.2550645627811101,0.0,0.0,0.0,34,28,64,0.71,0.71,0.38,0.515486152170575,0.5260062777250766,0.1729013520830488,18.79398143071958,0.4662373376204561,1.0506818675892837,0.26222066230507907,0.006641301967986465,0.0015397323603218108,0.0,53,0.6958,0.89,0.43,0.911,0.471,0.0,0.0,,,,,1.2565146,0.9171716,1.4533372000000002,3.0223548000000005,1.6596636000000002,0.647843,0.660288,2.6828760000000003,0.23104949999999996,0.12349049999999999,0.004113499999999999,3.1927888,0.7185800000000001,1.082183,0.7071690221109274,0.31927064782836195,1.3049315767268084,1.4922237772300746,1.4416220411321132,0.5830913848547807,0.5976161658645771,3.1976610238325347,0.1532289778780565,0.6041014654787855,0.001889635591927086,2.7909562545301947,0.8087899940842996,1.0282783927716515,75.53030303030303,0.5406258437031515,0.5406258437031515,0.5406258437031515,0.5406258437031515,0.5406258437031515,0.7085643661360951,0.7085643661360951,0.7085643661360951,0.7085643661360951,0.7085643661360951,0.5406258437031515,0.5406258437031515,0.4011458323630146,0.5406258437031515,0.1546458456511725,0.3694582322024643,0.05260062777250766,0.5367410997194659,0.00037792711838541726,0.00018896355919270863,0.00018896355919270863,1.0721243546829426,0.30693504845070635,0.25,0.13,0.03,0.01,2.826636370895534
212319.0,Richarlison,Richarlison de Andrade,212319.0,45474.0,230.0,212319.0,fa031b34,Richarlison,Richarlison,Richarlison,de Andrade,Richarlison,497.0,4.0,6.9,6.0,6.0,,Richarlison,5.3,playing,4.0,False,Brazil,Tottenham,Tottenham,Tottenham,TOT,TOT,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.48435184033208734,0.4625600492488797,0.18153187382386116,1.2301258202829795,21.22662748108242,0.49337597190404475,0.0010508579777495054,0.1577592782556928,0.0036434253908806894,0.6599857468106275,0.9107890541626656,0.4701986704742779,1.0,0.4589933650987621,0.45728267366579833,0.45728267366579833,0.3296129241211886,0.45728267366579833,0.17043200186714194,0.3347113196991371,0.427829595116701,1.541006634901238,0.0,0.0,0.0,34,24,37,0.41,0.41,0.15,0.5097595866084896,0.4953815866084896,0.16647362844178187,20.725633110994153,0.4883141904845082,1.2964668700365314,0.12724454234335583,0.0028996637409087083,0.0008363379095264901,0.0,18,0.4018,0.88,0.33,0.911,0.471,0.13,0.13,,,,,0.9033599999999999,0.735192,1.324908,2.9495718,1.6953930000000001,0.7882088999999998,0.7449524999999999,2.9382824999999997,0.23395519999999995,0.12961099999999998,0.0034238999999999997,3.145401,0.755472,1.3126079999999998,0.9582534517311503,0.49839862437012905,1.2013678411152169,1.3632633939717058,1.7736136976151986,1.0641931924851726,1.1521486257366407,2.781995242645046,0.30720581268784763,0.4464404505544486,0.0022144896222454,3.0551666484646858,0.7954424790037915,1.2717831021857773,61.670588235294126,0.35322596388755506,0.35322596388755506,0.35322596388755506,0.35322596388755506,0.35322596388755506,0.37091056303284864,0.37091056303284864,0.37091056303284864,0.37091056303284864,0.37091056303284864,0.35322596388755506,0.35322596388755506,0.318845030748084,0.35322596388755506,0.15235847598254687,0.3419603673892497,0.04953815866084896,0.4985015866084896,0.00044289792444908004,0.00022144896222454002,0.00022144896222454002,1.2964668700365314,0.30102221971578375,0.35,0.05,0.02,0.0,3.6259117633649254
499309.0,Marc Guiu,Marc Guiu Paz,499309.0,3879488,,499309.0,d3d774cc,Marc Guiu,,Marc,Guiu Paz,Marc Guiu,178.0,4.0,5.0,8.0,8.0,Marc,Guiu,3.2,playing,4.0,False,Spain,Chelsea,Chelsea,Chelsea,CHE,CHE,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,1.0,0.49216304452692267,0.4702787068500897,0.18415947014146633,1.1871445385964032,20.56728616922832,0.4153210316003184,0.001016263848065472,0.17491690268912063,0.003938124396995811,0.6600372109786068,0.9108325505962696,0.4706526975330035,1.01,0.010819056631291095,0.010819056631291095,0.010819056631291095,0.004096013344508757,0.010819056631291095,0.011760533434115126,0.0,0.008206090531309471,1.9891809433687089,0.0,0.0,0.0,34,0,0,0.0,0.0,0.0,0.4756838876726308,0.4709741462105256,0.18376006657663882,20.421750985145085,0.4153210316003184,1.184585611387795,0.18297676977927876,0.004506962869549206,0.0011630570716329636,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,0.9201361999999998,0.7488482,1.3450256,2.8338404,1.6390456,0.6670519999999999,0.6284535,2.4775905,0.19817949999999995,0.1090505,0.002983,3.0254048000000004,0.7652938,1.1048784999999999,0.9155365706433686,0.447062888924787,1.3432841789114642,1.4098372184284416,1.6410081577737876,0.66186799987561,0.6235694684369836,2.464407852904853,0.19663934637981514,0.11427498106670943,0.0029680884093345843,3.0102812337999385,0.7660494239535506,1.1049091336799497,60.0,0.004998857078583891,0.004998857078583891,0.004998857078583891,0.004998857078583891,0.004998857078583891,0.007771508254813524,0.007771508254813524,0.007771508254813524,0.007771508254813524,0.007771508254813524,0.004998857078583891,0.004998857078583891,0.0034571685725461473,0.004998857078583891,0.14270516630178923,0.38176106137202576,0.04709741462105256,0.4663110358520055,0.0005936176818669169,0.00029680884093345847,0.00029680884093345847,1.1728570409780148,0.3107750589742197,0.33,0.03,0.01,0.0,3.0115423832862147
549068.0,Kellyman,Omari Kellyman,549068.0,3811257,,549068.0,aa888da7,Omari Kellyman,,Omari,Kellyman,Kellyman,173.0,3.0,4.5,8.0,8.0,Omari,Kellyman,2.5,playing,3.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.49410000000000004,0.47214,0.18422,1.19102,20.43378,0.41135,0.00101,0.17484,0.00393,0.66,0.911,0.471,1.0,0.0,0.007791588980417898,0.007791588980417898,0.0,0.007791588980417898,0.017968286847828443,0.0,0.0,2.0,0.0,0.0,0.0,34,0,0,0.0,0.0,0.0,0.4718840165582779,0.4718840165582779,0.18422,20.321071533955507,0.41135,1.1868487009658029,0.17484,0.004297658884084277,0.0011044873976908702,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,0.8954799999999999,0.73322,1.33956,2.83406,1.63968,0.6640499999999999,0.6232,2.4528999999999996,0.19379999999999997,0.10735,0.00285,3.0280400000000003,0.77104,1.1048499999999999,0.8923372967658919,0.4383880506999736,1.3348587899849447,1.412056907620686,1.6339255134241946,0.6598979411243374,0.6193033610551721,2.4700270176634045,0.1925882403281328,0.12068727929654861,0.002839997873523465,3.017413038927717,0.769243215324891,1.100972508969263,60.0,0.0035095180619422184,0.0035095180619422184,0.0035095180619422184,0.0035095180619422184,0.0035095180619422184,0.006252629885795609,0.006252629885795609,0.006252629885795609,0.006252629885795609,0.006252629885795609,0.0035095180619422184,0.0035095180619422184,0.0023303391200312448,0.0035095180619422184,0.14156520496748337,0.3797696974962362,0.04718840165582779,0.4718840165582779,0.000567999574704693,0.0002839997873523465,0.0002839997873523465,1.1868487009658029,0.3112753135801395,0.33,0.03,0.01,0.0,2.9760479974063414
178301.0,Watkins,Ollie Watkins,178301.0,183114.0,645.0,178301.0,aed3a70f,Ollie Watkins,Ollie Watkins,Ollie,Watkins,Watkins,58.0,4.0,8.9,7.0,7.0,Ollie,Watkins,5.7,playing,4.0,False,England,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.43334993156395946,0.41408992390688026,0.16157001649279798,1.0961598765461156,16.414024589029136,0.33774012608282084,0.0010999996015087549,0.1508699923984683,0.003060000369533637,0.6599999948803968,0.9109999896202855,0.4709999536724332,1.0,1.0,1.0,1.0,0.809758594116947,1.0,0.7001757982855763,0.9342884917169431,1.0,1.0,0.0,0.0,0.0,34,33,85,0.94,0.94,0.76,0.4665770023427789,0.4477750023427789,0.19153684822705647,15.273002915362692,0.1774127408049465,1.1602709102236533,0.08013571768168826,0.001533720431110349,0.0005513371435652287,0.0,84,0.9211999999999999,0.93,0.64,0.911,0.471,0.17,0.17,16.75,6.5,0.5081917475728155,0.19720873786407767,0.7853800000000001,0.64307,1.1748600000000002,2.27654,1.31712,0.54522,0.51168,2.01396,0.15911999999999998,0.08814000000000001,0.00234,2.43236,0.6762400000000001,0.9071400000000001,0.40337100476057175,0.23134450418632127,1.1530469855718666,0.9699679359263116,1.2026508824724513,0.5187499929557585,0.6245204719645937,1.7505507533352573,0.11780709086806133,0.3306565031924908,0.0002926328776128504,2.201510143767865,0.5334507209506709,0.7248545881880047,70.72934782608696,0.8749432146953631,0.8749432146953631,0.8749432146953631,0.8749432146953631,0.8749432146953631,0.8874073070104602,0.8874073070104602,0.8874073070104602,0.8874073070104602,0.8874073070104602,0.8749432146953631,0.8749432146953631,0.8241330111283494,0.8749432146953631,0.13922850070283366,0.3361459584497308,0.044777500234277894,0.45185500234277887,5.852657552257009e-05,2.9263287761285043e-05,2.9263287761285043e-05,1.1602709102236533,0.30514486634506127,0.08,0.04,0.0,0.0,2.144672523936547
