fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tackle,past_tackle_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90
223094.0,Haaland,Erling Haaland,223094.0,1677501.0,1280.0,1f44ac21,Erling Haaland,Erling Haaland,Erling,Haaland,Haaland,351.0,4.0,15.0,43.0,43.0,Erling,Haaland,8.5,playing,4.0,False,Norway,Man City,Man City,Manchester City,MCI,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.61155,0.5843700000000001,0.22801,1.55992,25.1235,0.33341,0.00059,0.09447,0.0021,0.66,0.911,0.471,1.07,0.9070274969497585,1.0,0.9583184990651124,1.0,0.6999478404414353,0.9749355520522507,0.15414315206990273,0.568922106988276,1.4378318078224466,0.996202588329783,11.608201673064574,1.0,0.07668989422764513,0.9993249199422849,0.07171117357006272,0.9213118630079391,1.0,0.0,38,31,67,0.74,0.74,0.53,0.8474875764440385,0.6938482022841481,0.18765070804250442,11.608201673064574,0.07686320085146657,1.4382954269482173,0.07350202322196017,0.0009739367078154022,0.0002736298369576607,0.0,79,0.7252,0.9,0.5,0.911,0.471,0.95,27.5,6.0,0.8626097867001254,0.18820577164366373
118748.0,M.Salah,Mohamed Salah,118748.0,45106.0,351.0,e342ad68,Mohamed Salah,Mohamed Salah,Mohamed,Salah,M.Salah,328.0,3.0,12.5,14.0,14.0,Mohamed,Salah,7.2,playing,4.0,False,Egypt,Liverpool,Liverpool,Liverpool,LIV,LIV,0.03,0.0,0.96,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.38250485548086127,0.3315407374716568,0.2634304606355582,1.1507819301208042,32.71138305975762,0.8376446735211514,2.8093781616700816e-05,0.10709076366158318,0.004322785563461771,0.6560590413487151,0.8887394281109687,0.38090900878724987,0.95,0.6097723388827953,1.0,0.630232754849739,1.0,0.5190690302307047,1.0,0.3120728685127926,0.7443916987222443,1.4000205292895063,1.0,25.693874776542305,0.8604779896438365,0.11030555501022157,0.8820068246169096,0.0,0.945724824012697,1.0,0.0,38,32,67,0.76,0.71,0.58,0.6049680589275392,0.5285369041342518,0.2908967903511775,26.672971639907537,0.1961266071836641,1.4000205292895063,0.005812370044347103,0.00015853643741329257,1.0303282421929895e-06,0.0,81,0.7448,0.87,0.48,0.888,0.378,0.93,19.25,9.25,0.5993150684931507,0.28798256537982564
219168.0,Isak,Alexander Isak,219168.0,2200000.0,1435.0,8e92be30,Alexander Isak,Alexander Isak,Alexander,Isak,Isak,401.0,4.0,8.5,4.0,4.0,Alexander,Isak,5.1,playing,4.0,False,Sweden,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.49314013458597905,0.47109526876396773,0.1844716979954355,1.1999147979350946,16.476205489798158,0.42616332194917106,0.0009375065787859626,0.13390420661528746,0.002552254689395672,0.6598633429361991,0.910868695448642,0.4703194187201928,1.0,0.7027197708578319,0.8987942304445109,0.6606700047924552,0.8987942304445109,0.5248530020945346,0.8987942304445109,0.10773140827057016,0.4419482885982299,1.1885754331082252,0.8971237180153517,14.903492748846123,1.0,0.0,0.0,0.08207761299908986,0.7485853707721092,1.101205769555489,0.0,38,30,59,0.71,0.68,0.34,0.5339395744120322,0.5118195744120322,0.12389387345449848,14.903492748846123,0.42616332194917106,1.189741984801681,0.09510757681725075,0.0015316208631782997,0.0005626024085298035,0.0,76,0.6958,0.89,0.41,0.911,0.471,0.2,16.75,3.625,0.5314086294416244,0.11500634517766498
447203.0,Darwin,Darwin Núñez Ribeiro,447203.0,1677500.0,1275.0,4d77b365,Darwin Núñez,Darwin Nunez,Darwin,Núñez Ribeiro,Darwin,316.0,4.0,7.5,14.0,14.0,Darwin,Núñez,6.1,playing,4.0,False,Uruguay,Liverpool,Liverpool,Liverpool,LIV,LIV,0.91,0.09,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.563804962568468,0.5354605828895264,0.22188469607805938,1.4918173883575951,21.9221923041964,0.49167510400883463,0.0007342381350330779,0.12243381626738538,0.0033719511516221543,0.6596258673334966,0.908848737167606,0.4623014155037978,0.9,0.3593769296787522,0.7704138217110242,0.6451946658547351,0.7718358247113165,0.6213410912644982,0.7718358247113165,0.19683367615692407,0.37814784569659654,1.6795209011377186,0.7718358247113165,13.201739500934245,0.7402271641645217,0.2604254542214985,0.8719918324897956,0.2489343888025199,0.6682442877596123,1.2295861782889759,0.0,38,36,54,0.55,0.55,0.24,0.5219427963845095,0.5774786626494549,0.21241170686237953,15.4670762554071,0.2900272981281519,1.636693683945453,0.2069671012623095,0.0044034669178476295,0.000958849399667281,0.0,45,0.539,0.88,0.34,0.911,0.471,0.02,13.75,,0.49460431654676257,
85971.0,Son,Son Heung-min,85971.0,23472.0,525.0,92e7e919,Son Heung-min,Heung-min Son,Son,Heung-min,Son,503.0,3.0,10.0,6.0,6.0,Heung-Min,Son,6.4,playing,4.0,False,Korea Republic,Tottenham,Tottenham,Tottenham,TOT,TOT,0.6,0.35,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.40502791029073204,0.3755583871085421,0.19203701069993306,1.104121782135871,26.249635575687368,0.6631998401788919,0.0006453956459412821,0.14922159586851125,0.004120799409210737,0.6584794858459921,0.9017326967812971,0.43371483059908056,1.14,0.45002737498316464,1.0,0.3428237791194772,1.0,0.3312037792987821,1.0,0.2775426755158175,0.7778750750814638,1.0218717374706758,1.0,31.569380989554194,1.0,0.36749803317928004,1.0,0.011373516145449401,1.0,1.0,0.0,38,35,77,0.89,0.87,0.5,0.506208165668368,0.3664282154985684,0.30308346381129486,31.569380989554194,0.36749803317928004,1.0218717374706758,0.011373516145449401,0.0002957252240027072,4.631620057500281e-05,0.0,82,0.8722,0.91,0.49,0.911,0.471,0.8,17.25,10.25,0.5350496277915633,0.31792803970223327
178301.0,Watkins,Ollie Watkins,178301.0,183114.0,645.0,aed3a70f,Ollie Watkins,Ollie Watkins,Ollie,Watkins,Watkins,58.0,4.0,9.0,7.0,7.0,Ollie,Watkins,5.7,playing,4.0,False,England,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4252499328431378,0.40634992532918157,0.1585500161845214,1.0856198777331723,16.414024589029136,0.33774012608282084,0.0010999996015087549,0.1508699923984683,0.003060000369533637,0.6599999948803968,0.9109999896202855,0.4709999536724332,1.0,0.5053810149373305,1.0,0.43760946975708304,1.0,0.42756026628075666,1.0,0.17820578761831257,0.8374204693724182,1.1545710736008012,1.0,14.410583762149649,1.0,0.18583638327093283,1.0,0.0829089490256301,1.0,1.0,0.0,38,37,85,0.95,0.95,0.71,0.4983670444027015,0.47956504440270153,0.19961768816437217,14.410583762149649,0.18583638327093283,1.1545710736008012,0.0829089490256301,0.0016007924792057118,0.0005754479988814062,0.0,84,0.9309999999999999,0.94,0.61,0.911,0.471,0.17,16.75,6.75,0.5157019704433498,0.20782019704433496
144485.0,Toney,Ivan Toney,144485.0,192217.0,884.0,e09f279b,Ivan Toney,Ivan Toney,Ivan,Toney,Toney,108.0,4.0,7.5,94.0,94.0,Ivan,Toney,5.2,playing,4.0,False,England,Brentford,Brentford,Brentford,BRE,BRE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3806999999865958,0.36377999998492033,0.14194000000307175,0.9591399999757595,12.729240000748455,0.4330000000373327,0.0008999999999108768,0.14945999999790063,0.0030600000001010062,0.6599999999996039,0.9109999999977223,0.47099999999079056,1.0,0.3262287245585057,0.7411653719274841,0.4227135723234455,0.7363843158676551,0.3714525068708397,0.7363843158676551,0.12745156230798485,0.6091364596720305,1.160039411760666,0.7411653719274841,14.74862480770351,1.0,0.28089491646837705,1.0,0.2796077862430361,0.752175385123596,1.258834628072516,0.0,38,17,38,0.42,0.42,0.42,0.4823103232573607,0.3772403232573607,0.13311456435930774,14.74862480770351,0.28089491646837705,1.1080396872313325,0.24735396123981887,0.004775869404974105,0.001404667471865743,0.0,84,0.41159999999999997,0.89,0.46,0.911,0.471,0.95,15.75,,0.48491379310344823,
223340.0,Saka,Bukayo Saka,223340.0,106430.0,21.0,bc7dc64d,Bukayo Saka,Bukayo Saka,Bukayo,Saka,Saka,17.0,3.0,10.0,3.0,3.0,Bukayo,Saka,5.8,playing,3.0,False,England,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,0.0,0.0,0.05,0.0,0.06,1.0,0.33940403277855924,0.2941792930600502,0.2460425353162509,0.9242641785313438,31.96963168636357,0.7371070380575716,0.0001672032609387605,0.09997785580288676,0.0033139830057564925,0.6604386446277337,0.888324334195821,0.3895093524309466,1.04,0.42576091215353207,1.0,0.39018985660301525,1.0,0.2525781548885942,1.0,0.3026324982763309,0.8050087178080572,0.9485404810057414,1.0,34.635957793977546,1.0,0.9383614984332004,1.0,0.11293558335812633,1.0,1.0,0.0,38,35,77,0.89,0.89,0.45,0.4792251637221485,0.37039919588668124,0.3248526122098876,34.635957793977546,0.9383614984332004,0.9485404810057414,0.11293558335812633,0.00236152867221372,0.00011914825577217481,0.0,80,0.8722,0.89,0.42,0.888,0.378,0.85,16.75,10.75,0.5234375,0.3359375
154566.0,Solanke,Dominic Solanke-Mitchell,154566.0,230753.0,1247.0,e77dc3b2,Dominic Solanke,Dominic Solanke,Dominic,Solanke-Mitchell,Solanke,82.0,4.0,7.5,91.0,91.0,Dominic,Solanke,4.4,playing,4.0,False,England,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.91,0.03,0.0,0.06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3550531773269977,0.3376787568594485,0.14112886528880866,0.9756466607829395,12.97038890434188,0.4805569397232172,0.0009227736023788437,0.13633836241065367,0.0030892325782667534,0.6565521564370576,0.9084819305551899,0.45686075606138804,0.94,0.3539984189780079,1.0,0.43915455283003724,1.0,0.3792487524757173,1.0,0.11099386323895305,0.8243773029893662,0.9395320691243008,1.0,10.524620158288643,1.0,0.2957245736172519,1.0,0.04477682179332678,1.0,1.0,0.0,38,38,88,0.97,0.97,0.74,0.4719232464011379,0.3902694110650404,0.1124688026571461,10.524620158288643,0.2957245736172519,0.9395320691243008,0.04477682179332678,0.0008728025715121687,0.00026071173104476325,0.0,85,0.9506,0.96,0.63,0.911,0.471,0.95,15.25,3.625,0.4677914110429448,0.1111963190184049
244851.0,Palmer,Cole Palmer,244851.0,242906.0,397.0,dc7f8a28,Cole Palmer,Cole Palmer,Cole,Palmer,Palmer,182.0,3.0,10.5,8.0,8.0,Cole,Palmer,5.8,playing,3.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,0.02,0.0,0.24,0.66,0.02,0.0,0.0,0,0.0,0.06,0.0,0.0,0.0,1.0,0.2798348298218552,0.2460357106773594,0.22039128948730796,0.8170680928848999,38.44522843633017,0.7878787266694585,0.0007968915183467821,0.18108828071214478,0.004693086788914021,0.6334253158776584,0.8867088034498567,0.345133657728896,1.03,0.5761304994634572,0.8223285939300911,0.5407661924973789,0.8223285939300911,0.3308072856311521,0.8223285939300911,0.34749264495456855,0.3222602058575017,1.2321238622968793,0.851206688511011,34.190284279033655,1.0,0.31438775517589074,1.0,0.23857458012902225,0.6428931780009988,1.177671406069909,0.0,38,33,69,0.76,0.76,0.37,0.46262582517858775,0.3471415778432891,0.3290096246162387,34.190284279033655,0.31438775517589074,1.1703663399134605,0.21804583043577808,0.006456817603678394,0.0010963750331738798,0.0,80,0.7448,0.87,0.33,0.882,0.292,0.95,15.25,11.25,0.4765625,0.3515625
