fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
223094.0,Haaland,Erling Haaland,223094.0,1677501.0,1280.0,223094.0,1f44ac21,Erling Haaland,Erling Haaland,Erling,Haaland,Haaland,351.0,4.0,15.0,43.0,43.0,Erling,Haaland,8.5,playing,4.0,False,Norway,Man City,Man City,Manchester City,MCI,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.61155,0.5843700000000001,0.22801,1.55992,25.1235,0.33341,0.00058,0.09447,0.0021,0.66,0.911,0.471,1.07,0.970037263605913,0.9688735857520291,0.9363387110389977,0.5822754796906257,0.9569148762171095,0.9244783504604377,0.8984367613646629,0.903101179208148,1.0299627363940869,0.0,0.0,0.0,37,30,67,0.73,0.73,0.54,0.8362688627249225,0.6833634231074042,0.18026224028795254,13.09755864894388,0.10188511472316518,1.441417442774833,0.07323244581533077,0.0009708062008435146,0.0002681274268996374,0.0,81,0.7153999999999999,0.9,0.51,0.911,0.471,0.95,27.5,5.75,0.8529776674937966,0.1783498759305211,1.04643,0.85164,1.64137,3.3884999999999996,1.9845,0.54362,0.51205,1.9819799999999999,0.15400000000000003,0.08239,0.00231,3.618,0.93922,0.9008999999999999,0.4362304914900894,0.38013832911083184,1.1826756903250697,1.66091200349471,1.2862485404227388,0.5692823836730329,0.38721513123614726,1.789776532221657,0.08945629084371104,0.19017576223702534,0.0005601240394052685,1.89662070845533,0.5104502734766128,0.7978894167667713,71.68088235294115,0.7575220608635201,0.7575220608635201,0.7575220608635201,0.7575220608635201,0.7575220608635201,0.7953707685740556,0.7953707685740556,0.7953707685740556,0.7953707685740556,0.7953707685740556,0.7575220608635201,0.7575220608635201,0.6383185310721639,0.7575220608635201,0.2486348588174767,0.34073448265325557,0.06833634231074041,0.6599658159882282,0.0001120248078810537,5.601240394052685e-05,5.601240394052685e-05,1.3471191053970402,0.34265989571788813,0.02,0.01,0.0,0.0,2.6298350599389915
75115.0,Wilson,Callum Wilson,75115.0,23360.0,662.0,75115.0,c596fcb0,Callum Wilson,Callum Wilson,Callum,Wilson,Wilson,421.0,4.0,7.0,4.0,4.0,Callum,Wilson,5.0,playing,4.0,False,England,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.87,0.0,0.0,0.13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4742888234662013,0.45046426852605187,0.19542918180686647,1.165444033403776,18.4342284399747,0.4712335000792588,0.0009399733630311654,0.13420550573854775,0.0025500240866207567,0.6529923626727979,0.9070913060256576,0.44687531094544475,1.03,0.43071204978485916,0.43071204978485916,0.4240433739833738,0.34592845019831614,0.4273215046315423,0.19063675926208165,0.25940378076951043,0.43960832618973883,1.569287950215141,0.0,0.0,0.0,37,19,26,0.24,0.24,0.14,0.5997103620739124,0.49956151657661385,0.16277470430487234,16.593059755522695,0.3670918450022839,1.134753768045496,0.1767332700480227,0.0028449347087222895,0.0010486814064982143,0.0,0,0.2352,0.88,0.37,0.911,0.471,0.77,,,,,1.2434596,0.8510491999999998,1.4910256,2.3079686,1.3045661999999998,0.6751906,0.6844418,2.7889133999999998,0.23154460000000002,0.12307819999999997,0.0053606,2.4272052,0.7047044,1.1299106,0.8939618606103519,0.6420888650078541,1.29272616235431,2.4124048656562236,1.4080481799245215,0.6323941860846889,0.653444684249946,2.4247382289991566,0.2409506994109416,0.23880258885469646,0.0034407609488095853,2.565931324166826,0.706951943659381,1.1690523401735269,69.54230769230769,0.3581388372925446,0.3581388372925446,0.3581388372925446,0.3581388372925446,0.3581388372925446,0.2845883287985683,0.2845883287985683,0.2845883287985683,0.2845883287985683,0.2845883287985683,0.3581388372925446,0.3581388372925446,0.34986762834655694,0.3581388372925446,0.17720578862217365,0.3638752166647956,0.04995615165766139,0.5029529287151591,0.0006881521897619172,0.0003440760948809586,0.0003440760948809586,1.1017026874228115,0.29084797121868555,0.14,0.06,0.01,0.0,3.861385853297214
118748.0,M.Salah,Mohamed Salah,118748.0,45106.0,351.0,118748.0,e342ad68,Mohamed Salah,Mohamed Salah,Mohamed,Salah,M.Salah,328.0,3.0,12.5,14.0,14.0,Mohamed,Salah,7.2,playing,4.0,False,Egypt,Liverpool,Liverpool,Liverpool,LIV,LIV,0.03,0.0,0.96,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.38250485548086127,0.3315407374716568,0.2634304606355582,1.1507819301208042,32.71138305975762,0.8376446735211514,2.8093781616700816e-05,0.10709076366158318,0.004322785563461771,0.6560590413487151,0.8887394281109687,0.38090900878724987,0.95,1.0,0.967428540354807,0.9939861911290615,0.7363728350847205,0.9838975966395153,0.7444392778638195,0.7814496888036179,0.9189147879627253,1.0,0.0,0.0,0.0,37,31,66,0.76,0.7,0.59,0.5941838703556667,0.5171851266901755,0.3019654210860556,27.371431940097708,0.2592816037669122,1.3967543513690353,0.008683477278733144,0.00023695565223772331,1.5399746874046798e-06,0.0,81,0.7448,0.87,0.49,0.888,0.378,0.93,18.75,9.75,0.5815756823821341,0.3024193548387097,4.5324143999999995,2.8900799999999993,2.526984,4.645647599999999,1.913382,0.606879,1.0309635000000001,4.441688999999999,0.566748,0.22815449999999998,0.0091665,4.852516800000001,0.4802976,0.9511110000000002,2.092163746192548,1.7140866367175174,2.2214555189415672,3.5303126071391326,1.1735356681658895,0.18480220093217847,0.7823594235155715,3.4304215953624118,0.17091198405531832,0.47776293762552796,0.0018485698472652965,4.371038758201738,0.5452526752126707,0.556719813044792,75.20119047619045,0.7983341681922984,0.7983341681922984,0.7983341681922984,0.7983341681922984,0.7983341681922984,0.7645086206149777,0.7645086206149777,0.7645086206149777,0.7645086206149777,0.7645086206149777,0.7983341681922984,0.7983341681922984,0.7549565965999468,0.7983341681922984,0.1728425611067,0.6308552350069057,0.05171851266901755,0.5679001333580794,0.0003697139694530593,0.00018485698472652965,0.00018485698472652965,1.470267738283195,0.42887315978740853,0.62,0.32,0.2,0.02,7.478290025541109
447203.0,Darwin,Darwin Núñez Ribeiro,447203.0,1677500.0,1275.0,447203.0,4d77b365,Darwin Núñez,Darwin Nunez,Darwin,Núñez Ribeiro,Darwin,316.0,4.0,7.5,14.0,14.0,Darwin,Núñez,6.1,playing,4.0,False,Uruguay,Liverpool,Liverpool,Liverpool,LIV,LIV,0.91,0.09,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.563804962568468,0.5354605828895264,0.22188469607805938,1.4918173883575951,21.9221923041964,0.49167510400883463,0.0007342381350330779,0.12243381626738538,0.0033719511516221543,0.6596258673334966,0.908848737167606,0.4623014155037978,0.9,0.7421914252416664,0.7435513274689772,0.7435513274689772,0.37786409773168383,0.7435513274689772,0.6233610966694205,0.7760994137131719,0.6534082167681584,1.2578085747583336,0.0,0.0,0.0,37,35,55,0.57,0.57,0.24,0.5538160536150627,0.6128933929056252,0.22417633042405544,16.423762246672247,0.2985207009201448,1.6290111178608004,0.20580154997978584,0.004380660772414424,0.0009538833900967942,0.0,43,0.5586,0.88,0.34,0.911,0.471,0.02,12.25,5.25,0.5298442906574394,0.22707612456747406,1.2462335999999998,0.9710495999999998,1.6417439999999999,3.0012587999999996,1.6583759999999999,0.7268415,0.7272615000000001,2.8770525,0.23844450000000003,0.1249185,0.0034335000000000004,3.1563828000000003,0.865224,1.21338,1.0270020715703998,0.9083671963853712,1.4857367310166132,2.498408712648457,1.142928292754566,0.5509552076188258,0.6913803140085227,2.618458849707417,0.1950415116578146,0.6306411815682215,0.0014802199399230906,2.488166580071763,1.1446546775896076,1.2582993735177816,67.37272727272729,0.5688889063861685,0.5688889063861685,0.5688889063861685,0.5688889063861685,0.5688889063861685,0.6448973614298562,0.6448973614298562,0.6448973614298562,0.6448973614298562,0.6448973614298562,0.5688889063861685,0.5688889063861685,0.4489918344152692,0.5688889063861685,0.1659996160845188,0.42747826536016714,0.06128933929056252,0.6815259921173613,0.0002960439879846181,0.00014802199399230906,0.00014802199399230906,1.8100123531786672,0.3696135748602718,0.13,0.05,0.01,0.0,3.282504102846964
219168.0,Isak,Alexander Isak,219168.0,2200000.0,1435.0,219168.0,8e92be30,Alexander Isak,Alexander Isak,Alexander,Isak,Isak,401.0,4.0,8.5,4.0,4.0,Alexander,Isak,5.1,playing,4.0,False,Sweden,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5012243990873886,0.4788181420223934,0.18749582419208194,1.2104403663380339,16.476205489798158,0.42616332194917106,0.0009375065787859626,0.13390420661528746,0.002552254689395672,0.6598633429361991,0.910868695448642,0.4703194187201928,1.0,0.8711858388448847,0.8694759408490889,0.8694759408490889,0.4608193887528043,0.8678752917895342,0.9927315632634333,0.0,0.738432617022443,1.1288141611551152,0.0,0.0,0.0,37,29,59,0.7,0.68,0.35,0.5356773572057594,0.5135573572057593,0.12134313014189205,14.907039433615521,0.42616332194917106,1.1892880195340054,0.09708184752183077,0.0015641260568611574,0.0005745423740234535,0.0,82,0.6859999999999999,0.89,0.42,0.911,0.471,0.2,17.25,3.625,0.5310960591133006,0.11160714285714288,0.8507267999999999,0.6923663999999999,1.3344012,2.1916817999999996,1.2835746,0.6849612,0.645183,2.4972947999999997,0.19404000000000002,0.1038114,0.0029105999999999997,2.3401224,0.7635672,1.1351339999999999,0.5719717641795725,0.5154159300204914,1.137096112054795,2.956990577053661,0.887824854849112,0.6301577384372314,0.7452172485869607,1.8284766102124346,0.272887630293915,0.2056255907530819,0.001039473321003367,2.752640327052452,0.6665961815850311,0.8465688744266492,74.42439024390244,0.642866309007295,0.642866309007295,0.642866309007295,0.642866309007295,0.642866309007295,0.7689001154816008,0.7689001154816008,0.7689001154816008,0.7689001154816008,0.7689001154816008,0.642866309007295,0.642866309007295,0.5112930251626795,0.642866309007295,0.1598272071617278,0.3146098105491718,0.05135573572057594,0.5183573572057594,0.00020789466420067344,0.00010394733210033672,0.00010394733210033672,1.1892880195340054,0.24181109868002615,0.07,0.04,0.0,0.0,4.012666965343716
517052.0,N.Jackson,Nicolas Jackson,517052.0,3590554.0,2038.0,517052.0,9c36ed83,Nicolas Jackson,Nicolas Jackson,Nicolas,Jackson,N.Jackson,180.0,4.0,7.5,8.0,8.0,Nicolas,Jackson,4.0,playing,4.0,False,Senegal,Chelsea,Chelsea,Chelsea,CHE,CHE,0.87,0.02,0.05,0.06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.47234099989232364,0.4479462704121284,0.19203030512097796,1.1470360746721782,22.497920948439955,0.45912768905043233,0.000929519190157152,0.17354304113861707,0.004049372451870445,0.6568457892697475,0.9075818683566027,0.45399534204099745,0.98,0.7960637757844542,0.7960637757844542,0.7960637757844542,0.35208830637392435,0.813309623416133,0.9067619040185714,0.9527113948794024,0.6647039980015829,1.2039362242155458,0.0,0.0,0.0,37,31,66,0.73,0.73,0.41,0.520167182976923,0.5307828397723704,0.17350896402246999,17.37859483607621,0.3591832405616957,1.0417348035158542,0.26640951969548265,0.006810000934917358,0.0015632117394066654,0.0,53,0.7153999999999999,0.9,0.44,0.911,0.471,0.0,,,,,1.233075,0.8861288999999999,1.4605389,2.9497769999999996,1.6373985999999998,0.654341,0.6682395000000001,2.6827619999999994,0.228532,0.117838,0.004274999999999999,3.1122078,0.7107185999999999,1.0885005,0.668453272033354,0.4983216646865619,1.2985348643631345,2.9482478942211063,1.4195545902124957,0.5788395160498268,0.5984260110986919,3.2445013272578613,0.14442345526383848,0.6607001682959077,0.0018414415519205332,2.73134879181219,0.8067380653378275,1.0316873147261298,75.53030303030303,0.5692534381472436,0.5692534381472436,0.5692534381472436,0.5692534381472436,0.5692534381472436,0.7999432082870603,0.7999432082870603,0.7999432082870603,0.7999432082870603,0.7999432082870603,0.5692534381472436,0.5692534381472436,0.4138808419458253,0.5692534381472436,0.1560501548930769,0.36801095709640114,0.053078283977237045,0.5416151426248678,0.0003682883103841067,0.00018414415519205334,0.00018414415519205334,1.0629946974651574,0.30805662378119403,0.17,0.09,0.02,0.0,4.123021550121998
209244.0,Foden,Phil Foden,209244.0,55898.0,383.0,209244.0,ed1e53f3,Phil Foden,Phil Foden,Phil,Foden,Foden,348.0,3.0,9.5,43.0,43.0,Phil,Foden,5.4,playing,3.0,False,England,Man City,Man City,Manchester City,MCI,MCI,0.0,0.28,0.11,0.23,0.0,0.0,0.0,0,0.0,0.22,0.0,0.14,0.02,1.0,0.30314845303647775,0.26317554117402486,0.23959225963426872,0.9245043605035217,49.5360879320089,0.7417085233266633,0.0004428237341628721,0.10440537995799339,0.0029414805100490093,0.6709829941480239,0.8929461520954348,0.4234218437071768,1.17,0.9484577930390221,0.9274393479880026,0.9274393479880026,0.6028796559834415,0.9484577930390221,0.8812248323866774,1.0,0.8054807300747813,1.0515422069609779,0.0,0.0,0.0,37,33,72,0.84,0.84,0.46,0.515572572230828,0.44066031814600687,0.3425384559687019,55.5089880105508,0.6239088710404056,1.2236826099115803,0.020308858285693936,0.0003771040461741158,5.67709428378867e-05,0.0,48,0.8231999999999999,0.88,0.42,0.888,0.378,0.0,15.25,9.0,0.6270559210526316,0.37006578947368424,3.9256829,2.3751394,2.4000695000000003,4.46985,2.0723700000000003,0.6286357000000001,0.8283968000000002,3.9392506999999997,0.5519128999999999,0.2299451,0.0105259,4.233345,0.33212450000000004,0.827057,3.362030251170201,1.7743966088415628,2.3215418196839686,3.8463463748043045,1.9688971242826803,0.6286424308610671,1.0066241055588683,3.887366060675929,0.3802710241972609,0.8541222174023652,0.020422790920304607,3.7289675131242364,0.27941093075697493,0.5574232544557112,82.40555555555555,0.7186988407342542,0.7186988407342542,0.7186988407342542,0.7186988407342542,0.7186988407342542,0.8665390016224999,0.8665390016224999,0.8665390016224999,0.8665390016224999,0.8665390016224999,0.7186988407342542,0.7186988407342542,0.6387755484390037,0.7186988407342542,0.1546717716692484,0.6660200689131677,0.04406603181460069,0.3766327505521426,0.004084558184060921,0.0020422790920304607,0.0020422790920304607,1.0458825725740004,0.47004846208355694,0.92,0.26,0.24,0.16,10.98323161024711
212319.0,Richarlison,Richarlison de Andrade,212319.0,45474.0,230.0,212319.0,fa031b34,Richarlison,Richarlison,Richarlison,de Andrade,Richarlison,497.0,4.0,7.0,6.0,6.0,,Richarlison,5.3,playing,4.0,False,Brazil,Tottenham,Tottenham,Tottenham,TOT,TOT,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4762793096598859,0.4548507150947317,0.17850634259346349,1.2301258202829795,21.22662748108242,0.49337597190404475,0.0010508579777495054,0.1577592782556928,0.0036434253908806894,0.6599857468106275,0.9107890541626656,0.4701986704742779,1.0,0.49743555130237793,0.49564126267501585,0.49564126267501585,0.3374323014065252,0.49564126267501585,0.27531671394056234,0.4545173200929379,0.45653374852487105,1.5025644486976222,0.0,0.0,0.0,37,26,37,0.43,0.41,0.14,0.5066445949195113,0.4922665949195113,0.1641437054761364,19.469601698823865,0.5186729737986152,1.2974424229897816,0.1259593708210153,0.002897010512741964,0.0008355726500009921,0.0,18,0.4214,0.88,0.33,0.911,0.471,0.13,,,,,0.8403487999999999,0.6799868,1.2896219999999998,2.8689317999999995,1.6689959999999997,0.7960511,0.7549190999999998,2.9294684999999996,0.22940129999999997,0.12241289999999998,0.0034238999999999997,3.0578057999999997,0.731187,1.3202919999999998,0.9309453983173822,0.8113163248840274,1.1737133296804028,2.666781161293796,1.7615142256722418,1.0972867124041243,1.2128233937236583,2.7606714050224435,0.3171432599786612,0.48810540564663346,0.002134816502143829,3.0007395299175363,0.7830398045477198,1.2736389925058016,61.670588235294126,0.37649566221448366,0.37649566221448366,0.37649566221448366,0.37649566221448366,0.37649566221448366,0.42543377645108593,0.42543377645108593,0.42543377645108593,0.42543377645108593,0.42543377645108593,0.37649566221448366,0.37649566221448366,0.33289552919527293,0.37649566221448366,0.1514239784758534,0.33446425878913477,0.04922665949195113,0.4953865949195113,0.00042696330042876583,0.00021348165021438292,0.00021348165021438292,1.2974424229897816,0.29782730897348353,0.28,0.04,0.01,0.0,4.94090137482331
243298.0,Gakpo,Cody Gakpo,243298.0,2818755.0,1900.0,243298.0,1971591f,Cody Gakpo,Cody Gakpo,Cody,Gakpo,Gakpo,321.0,4.0,7.5,14.0,14.0,Cody,Gakpo,5.3,playing,4.0,False,Netherlands,Liverpool,Liverpool,Liverpool,LIV,LIV,0.73,0.24,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5255671755668518,0.49281899009810376,0.2300501630451378,1.4192161912433747,24.195998344116976,0.5646958425799722,0.0005988567474235989,0.11943806212385705,0.0035676882487833835,0.6589702803877049,0.9046940734698589,0.4458330593452363,1.0,0.67942143299755,0.6721689837547903,0.6721689837547903,0.32356555526283914,0.6833835964619184,0.6625484628463959,0.7193685050745098,0.5828910768147018,1.3205785670024501,0.0,0.0,0.0,37,34,43,0.41,0.32,0.08,0.49862602814842844,0.49862602814842844,0.2095320385573945,26.49209010900616,0.9172146288343113,1.1620061183513588,0.04981868147982077,0.0011219896094908127,0.0001883323321234332,0.0,30,0.4018,0.86,0.25,0.911,0.471,0.0,10.75,4.125,0.5375,0.20625,1.7708543999999995,1.3010544,1.7997263999999997,3.3932723999999994,1.6971756,0.698775,0.7862295000000001,3.222828,0.297066,0.14952000000000001,0.004095,3.4913315999999996,0.8017631999999999,1.1798955,1.4916437122547321,1.1912233319696373,1.6134446683184942,3.150469383486346,1.9008709031380484,0.4603396663158364,0.8876519831209846,4.099783525850722,0.5579490204530066,0.8957474932527248,0.002007896694232821,2.691398356791916,0.6816272016917126,1.3550937977951034,73.84117647058825,0.5096711369394821,0.5096711369394821,0.5096711369394821,0.5096711369394821,0.5096711369394821,0.547507180670666,0.547507180670666,0.547507180670666,0.547507180670666,0.547507180670666,0.5096711369394821,0.5096711369394821,0.38928419351362736,0.5096711369394821,0.14958780844452851,0.45574417671897216,0.049862602814842845,0.49862602814842844,0.0004015793388465642,0.0002007896694232821,0.0002007896694232821,1.1620061183513588,0.34727466224984116,0.59,0.31,0.18,0.01,6.700923447103452
178301.0,Watkins,Ollie Watkins,178301.0,183114.0,645.0,178301.0,aed3a70f,Ollie Watkins,Ollie Watkins,Ollie,Watkins,Watkins,58.0,4.0,9.0,7.0,7.0,Ollie,Watkins,5.7,playing,4.0,False,England,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4292999322035486,0.4102199246180308,0.16006001633865974,1.0856198777331723,16.414024589029136,0.33774012608282084,0.0011099995978861071,0.1508699923984683,0.003060000369533637,0.6599999948803968,0.9109999896202855,0.4709999536724332,1.0,1.0,1.0,1.0,0.828649630876781,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,37,36,85,0.95,0.95,0.7,0.4876126304264594,0.46881063042645943,0.19160375374058117,14.574604017016195,0.18211095172407407,1.1548754684857274,0.08210703557358054,0.0015860305900201686,0.0005753245439724449,0.0,84,0.9309999999999999,0.94,0.6,0.911,0.471,0.17,16.75,6.5,0.5081917475728155,0.19720873786407767,0.73458,0.5978399999999999,1.15222,2.2138199999999997,1.29654,0.55068,0.5187,2.00772,0.15600000000000003,0.08346,0.00234,2.36376,0.65932,0.9126,0.3736817092106104,0.3650780441804634,1.151742062751158,1.9086060379416472,1.192625465638028,0.5291992438332711,0.6400024071283426,1.7208150581957478,0.11727737472149014,0.36654424930370316,0.00014723253013415163,2.177250452898395,0.5252299566221496,0.7157770194955243,70.72934782608696,0.9370801153272856,0.9370801153272856,0.9370801153272856,0.9370801153272856,0.9370801153272856,1.0,1.0,1.0,1.0,1.0,0.9370801153272856,0.9370801153272856,0.862535173178528,0.9370801153272856,0.1455391891279378,0.33583645412293484,0.04688106304264594,0.4728906304264594,2.9446506026830327e-05,1.4723253013415164e-05,1.4723253013415164e-05,1.1548754684857274,0.3092183891386336,0.06,0.03,0.0,0.0,3.068008188553037
