fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tackle,past_tackle_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90
223094.0,Haaland,Erling Haaland,223094.0,1677501.0,1280.0,1f44ac21,Erling Haaland,Erling Haaland,Erling,Haaland,Haaland,351.0,4.0,15.0,43.0,43.0,Erling,Haaland,8.5,playing,4.0,False,Norway,Man City,Man City,Manchester City,MCI,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.405,0.387,0.151,1.53884,25.1235,0.33341,0.00058,0.09447,0.0021,0.66,0.911,0.471,1.07,0.908393392171343,1.0,0.959588358826666,1.0,0.7002257674343814,0.9870332603273279,0.15297956299917082,0.8042046648905763,1.4909672532972988,1.0,11.610716722297463,1.0,0.07679860897969919,1.0,0.0718767341458604,0.9283017635580477,1.0,0.0,38,31,67,0.74,0.74,0.53,0.8472659026374159,0.6936410305022578,0.1793023221823423,11.610716722297463,0.07679860897969919,1.4909672532972988,0.0734966314630664,0.0009708806904183545,0.00026814800021078366,0.0,79,0.7252,0.9,0.5,0.911,0.471,0.95,27.5,6.0,0.8626097867001254,0.18820577164366373
118748.0,M.Salah,Mohamed Salah,118748.0,45106.0,351.0,e342ad68,Mohamed Salah,Mohamed Salah,Mohamed,Salah,M.Salah,328.0,3.0,12.5,14.0,14.0,Mohamed,Salah,7.2,playing,4.0,False,Egypt,Liverpool,Liverpool,Liverpool,LIV,LIV,0.03,0.0,0.96,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.26562837186170923,0.23023662324420607,0.1829378198858043,1.1507819301208042,32.71138305975762,0.8376446735211514,2.8093781616700816e-05,0.10709076366158318,0.004322785563461771,0.6560590413487151,0.8887394281109687,0.38090900878724987,0.95,0.6090584332100579,1.0,0.6737113568557173,1.0,0.5173844144529879,1.0,0.3100305164196925,0.9584262612286397,1.6136516513195165,1.0,25.73025534922833,0.9014948938699784,0.11489389460171323,0.9149292862149905,0.0,0.954136203354504,1.0,0.0,38,32,67,0.76,0.71,0.58,0.60454690498311,0.5280935841927474,0.29217362349843046,26.417932075261252,0.17637881925306143,1.6136516513195165,0.004911589007185724,0.00013355644338336733,8.679832711643528e-07,0.0,81,0.7448,0.87,0.48,0.888,0.378,0.93,19.25,9.25,0.5993150684931507,0.28798256537982564
219168.0,Isak,Alexander Isak,219168.0,2200000.0,1435.0,8e92be30,Alexander Isak,Alexander Isak,Alexander,Isak,Isak,401.0,4.0,8.5,4.0,4.0,Alexander,Isak,5.1,playing,4.0,False,Sweden,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.40421322507047464,0.386143662921285,0.15120630983232414,1.2525426399497914,16.476205489798158,0.42616332194917106,0.0009474800530283664,0.13390420661528746,0.002552254689395672,0.6598633429361991,0.910868695448642,0.4703194187201928,1.0,0.7028088262285876,0.907883968355659,0.6603665551154774,0.907883968355659,0.5229730744457524,0.907883968355659,0.10980630466948757,0.6365910106301373,1.088388340450166,0.9983948895774086,14.920347648792864,1.0,0.0,0.0,0.08041750501973752,0.7524975146575941,1.092116031644341,0.0,38,30,59,0.71,0.68,0.34,0.5316786950921902,0.5095586950921902,0.11746761855965401,14.920347648792864,0.42616332194917106,1.088651826227206,0.09365559659740375,0.0015036157954067377,0.0005581911474138953,0.0,76,0.6958,0.89,0.41,0.911,0.471,0.2,16.75,3.625,0.5314086294416244,0.11500634517766498
447203.0,Darwin,Darwin Núñez Ribeiro,447203.0,1677500.0,1275.0,4d77b365,Darwin Núñez,Darwin Nunez,Darwin,Núñez Ribeiro,Darwin,316.0,4.0,7.5,14.0,14.0,Darwin,Núñez,6.1,playing,4.0,False,Uruguay,Liverpool,Liverpool,Liverpool,LIV,LIV,0.91,0.09,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3915312240058805,0.37184762700661556,0.15408659449865236,1.4918173883575951,21.9221923041964,0.49167510400883463,0.0007342381350330779,0.12243381626738538,0.0033719511516221543,0.6596258673334966,0.908848737167606,0.4623014155037978,0.9,0.36282567235129337,0.7791986925966575,0.6450709269274627,0.7806398035270982,0.6210658021916322,0.7806398035270982,0.19705587471517308,0.5602655675147524,1.7277964821542124,0.8616175300039535,13.229220926050782,0.7800784211206676,0.2647301773494628,0.9027401692653617,0.24860913021279626,0.6728092326800597,1.2208013074033426,0.0,38,36,54,0.55,0.55,0.24,0.5131055509896791,0.5676595010996435,0.17816080266486176,15.140992916685413,0.28680280250243817,1.695141112287208,0.2073257324261629,0.004397578664988859,0.0009575672399908139,0.0,45,0.539,0.88,0.34,0.911,0.471,0.02,13.75,,0.49460431654676257,
85971.0,Son,Son Heung-min,85971.0,23472.0,525.0,92e7e919,Son Heung-min,Heung-min Son,Son,Heung-min,Son,503.0,3.0,10.0,6.0,6.0,Heung-Min,Son,6.4,playing,4.0,False,Korea Republic,Tottenham,Tottenham,Tottenham,TOT,TOT,0.6,0.35,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3461777011031898,0.3209900744517455,0.16413419717942995,1.1324325970624323,26.249635575687368,0.6631998401788919,0.0006453956459412821,0.14922159586851125,0.004120799409210737,0.6584794858459921,0.9017326967812971,0.43371483059908056,1.14,0.44866117175886505,1.0,0.3430273282547901,1.0,0.3322977252782934,1.0,0.2830916917039086,1.0,0.9707351453085855,1.0,31.51474541133879,1.0,0.365500366980823,1.0,0.011365413223876235,1.0,1.0,0.0,38,35,77,0.89,0.87,0.5,0.5064816521632458,0.3666681159326718,0.3092189527026521,31.51474541133879,0.365500366980823,0.9707351453085855,0.011365413223876235,0.0002946088841614812,4.614136050117935e-05,0.0,82,0.8722,0.91,0.49,0.911,0.471,0.8,17.25,10.25,0.5350496277915633,0.31792803970223327
178301.0,Watkins,Ollie Watkins,178301.0,183114.0,645.0,aed3a70f,Ollie Watkins,Ollie Watkins,Ollie,Watkins,Watkins,58.0,4.0,9.0,7.0,7.0,Ollie,Watkins,5.7,playing,4.0,False,England,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4049999360410836,0.3869999288849348,0.1510000154138299,1.1172398741720022,16.414024589029136,0.33774012608282084,0.0011299995906408117,0.1508699923984683,0.003060000369533637,0.6599999948803968,0.9109999896202855,0.4709999536724332,1.0,0.5081930642706209,1.0,0.4390853954147818,1.0,0.4289601058256556,1.0,0.18649245749771606,1.0,1.1576691401960442,1.0,14.355986219669987,1.0,0.18655170035856355,1.0,0.08313961625910968,1.0,1.0,0.0,38,37,85,0.95,0.95,0.71,0.49871700428892624,0.47991500428892625,0.20248826215768023,14.355986219669987,0.18655170035856355,1.1576691401960442,0.08313961625910968,0.00160032661748747,0.0005909700013951443,0.0,84,0.9309999999999999,0.94,0.61,0.911,0.471,0.17,16.75,6.75,0.5157019704433498,0.20782019704433496
144485.0,Toney,Ivan Toney,144485.0,192217.0,884.0,e09f279b,Ivan Toney,Ivan Toney,Ivan,Toney,Toney,108.0,4.0,7.5,94.0,94.0,Ivan,Toney,5.2,playing,4.0,False,England,Brentford,Brentford,Brentford,BRE,BRE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.40499999998574027,0.3869999999839578,0.15100000000326785,0.9485999999760258,12.729240000748455,0.4330000000373327,0.0009099999999098864,0.14945999999790063,0.0030600000001010062,0.6599999999996039,0.9109999999977223,0.47099999999079056,1.0,0.32977140037804514,0.7512471935719266,0.4210995865465165,0.7464685260033661,0.36954186417913637,0.7464685260033661,0.12174625861779931,0.7551585573390045,1.06578932915166,0.730155568293972,14.766799145853293,1.0,0.28181773244369673,1.0,0.279754779439321,0.7596316261518647,1.2487528064280733,0.0,38,17,38,0.42,0.42,0.42,0.4834448575983277,0.37837485759832773,0.1289087868618491,14.766799145853293,0.28181773244369673,1.0341664412182503,0.2484360351840853,0.0047820614255607834,0.0014221163061064516,0.0,84,0.41159999999999997,0.89,0.46,0.911,0.471,0.95,15.75,,0.48491379310344823,
223340.0,Saka,Bukayo Saka,223340.0,106430.0,21.0,bc7dc64d,Bukayo Saka,Bukayo Saka,Bukayo,Saka,Saka,17.0,3.0,10.0,3.0,3.0,Bukayo,Saka,5.8,playing,3.0,False,England,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,0.0,0.0,0.05,0.0,0.06,1.0,0.24594495128881105,0.21317340076815228,0.17829169225815283,0.9689866387828608,31.96963168636357,0.7371070380575716,0.00016404848243048198,0.09997785580288676,0.0033139830057564925,0.6604386446277337,0.888324334195821,0.3895093524309466,1.04,0.4265851870309267,1.0,0.3895597849010443,1.0,0.2521533992792335,1.0,0.31051094986425964,1.0,1.0000098397814168,1.0,34.630013119925216,1.0,0.9397060501165533,1.0,0.11316688694988142,1.0,1.0,0.0,38,35,77,0.89,0.89,0.45,0.4763539748198084,0.3782730527113542,0.3295808624660649,34.630013119925216,0.9397060501165533,1.0000098397814168,0.11316688694988142,0.002359113198900363,0.00011678060493643984,0.0,80,0.8722,0.89,0.42,0.888,0.378,0.85,16.75,10.75,0.5234375,0.3359375
154566.0,Solanke,Dominic Solanke-Mitchell,154566.0,230753.0,1247.0,e77dc3b2,Dominic Solanke,Dominic Solanke,Dominic,Solanke-Mitchell,Solanke,82.0,4.0,7.5,91.0,91.0,Dominic,Solanke,4.4,playing,4.0,False,England,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.91,0.03,0.0,0.06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.39016832673296453,0.37107555698840483,0.15508666515253697,0.9653766959325928,12.97038890434188,0.4805569397232172,0.0009130601960380136,0.13633836241065367,0.0030892325782667534,0.6565521564370576,0.9084819305551899,0.45686075606138804,0.94,0.3494444876661095,1.0,0.4258888661583497,1.0,0.3783507817019211,1.0,0.11438222194496851,1.0,0.9381750074324209,1.0,10.517716703820001,1.0,0.2974158443148369,1.0,0.04501679047331827,1.0,1.0,0.0,38,38,88,0.97,0.97,0.74,0.4716987537076889,0.3900305890507329,0.11199279475004581,10.517716703820001,0.2974158443148369,0.9381750074324209,0.04501679047331827,0.0008747909239124746,0.00025855507872700825,0.0,85,0.9506,0.96,0.63,0.911,0.471,0.95,15.25,3.625,0.4677914110429448,0.1111963190184049
244851.0,Palmer,Cole Palmer,244851.0,242906.0,397.0,dc7f8a28,Cole Palmer,Cole Palmer,Cole,Palmer,Palmer,182.0,3.0,10.5,8.0,8.0,Cole,Palmer,5.8,playing,3.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,0.02,0.0,0.24,0.66,0.02,0.0,0.0,0,0.0,0.06,0.0,0.0,0.0,1.0,0.2351553191780296,0.2067526980482012,0.18520276427504875,0.8754300995195354,38.44522843633017,0.7878787266694585,0.0007890788564022058,0.18108828071214478,0.004693086788914021,0.6334253158776584,0.8867088034498567,0.345133657728896,1.03,0.5753376552305559,0.8287278397367219,0.5408504532916456,0.8287278397367219,0.3302601832588258,0.8287278397367219,0.3514274096346231,0.5106516991346658,1.2487938040472404,1.0,34.27047657934453,1.0,0.31699893072219076,1.0,0.23863708638596812,0.6462993860925572,1.171272160263278,0.0,38,33,69,0.76,0.76,0.37,0.4609660723645293,0.3455301673442032,0.33119329046649315,34.27047657934453,0.31699893072219076,1.2487938040472404,0.21828203848949668,0.006444002804078374,0.001083471623688297,0.0,80,0.7448,0.87,0.33,0.882,0.292,0.95,15.25,11.25,0.4765625,0.3515625
